Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;227581;"Taubmann, Friedrich [Autor:in]
Zimmermann [Verlag]";"Taubmanniana oder des Sinnreichen Poetens Friederich Taubmanns Nachdenckliches Leben, scharffsinnige Sprüche, kluge Hof- und schertzhaffte Studenten-Reden ...";"1722 [Erscheinungsdatum]";Buch;"Jac 572";"288 S.";"In das Schloss Kynau (die Angaben über diesen Ort sind widersprüchlich, zunächst heißt es Künau bei Grünberg, dann Schloss Kuhnau, gemeint ist aber wohl doch Kynau im Kreis Waldenburg, heute Zagorze Slaskie) wurden im Juni 1943 60 Kisten mit ca. 7.500 Bänden verlagert, die den wertvollsten Teil der Göritz-Lübeck-Stiftung, die Sammlung Friedlaender (12 Kisten), die Sammlung Jacobsen, die Werther-Sammlung (1 Kiste) enthielten. Nach einem Bericht vom 2.5.1945 soll das Bergungsgut abtransportiert worden sein.
Auslagerung (Kynau (Waldenburg), Schloss Kynau)";2001-08-08;"Zentral- und Landesbibliothek Berlin 
Abteilung 4 | Landesbibliothek
Breite Straße 30-36
10178 Berlin
http://www.zlb.de 
Zentral- und Landesbibliothek Berlin (Abteilung 4 | Landesbibliothek)
+49 30 90226-466
landesbibliothek@zlb.de";https://www.lostart.de/de/Verlust/227581;
Suchmeldung;Einzelobjekt;5000010871;"Fullerton, Georgina [Autor:in]
Wehberg [Verlag]";"Schloss Grantley (Aus d. Engl.)";"1907 [Erscheinungsdatum]";Bibliotheksgut;"Ll 1412";;;2009-08-04;"Gottfried Wilhelm Leibniz 
Bibliothek - Niedersächsische
Landesbibliothek
Waterloostraße 8
30169 Hannover
+49 511 1267-0
+49 511 1267-202
information@gwlb.de 
http://www.gwlb.de
Anne May (Bibliotheksdirektorin)
+49 (0) 511 1267-303/304
direktion@gwlb.de";https://www.lostart.de/de/Verlust/5000010871;
Fundmeldung;Einzelobjekt;465382;"Kriegk, Otto [Autor:in]
Stalling [Verlag]";"Das Ende von Versailles : die Aussenpolitik des Dritten Reiches";"1934 [Dokumentdatum]";Buch;"NS 54";"Weitere Informationen im Online-Katalog der Bibliothek der Berlin-Brandenburgischen Akademie der Wissenschaften: Externer Link";"Mit hs. erg. Nr.: 153Mit hs. Namenseintrag und Monogramm: Rudolf Engler [?]Stempel: Zentralstelle für ZeitgeschichteStempel: Akademie-Institut für Geschichte, BerlinVerdacht auf NS-Raubgut";2013-02-11;"Bibliothek der Berlin-Brandenburgischen Akademie 
der Wissenschaften
Unter den Linden 8
10117 Berlin
(030) 20370487
(030) 20370476
http://bibliothek.bbaw.de
Dr. Marianne Seidig (Leiterin der Akademiebibliothek)
(030) 20370487
seidig@bbaw.de";https://www.lostart.de/de/Fund/465382;
Fundmeldung;Einzelobjekt;251675;"Gavarni, Paul [Künstler:in]";"Histoires de poliquer (5)";;Druckgrafik;mü20212/13/23;;;2002-04-10;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/251675;
Suchmeldung;Einzelobjekt;83676;"Bergen, H. v. [Autor:in]";"Preussische, Der, Train";"1903 [Erscheinungsdatum]";Buch;7770;;;2001-08-08;"Stiftung Stadtmuseum Berlin
10178 Berlin
(030) 24002150
(030) 24002187
info@stadtmuseum.de
http://www.stadtmuseum.de
Lukas Seidel
+49 (0) 353 059-820
fotothek@stadtmusuem.de";https://www.lostart.de/de/Verlust/83676;
Suchmeldung;Einzelobjekt;148044;"Binninger, Johann Nikolaus [Autor:in]
Hippianus [Verlag]";"Observationum et curationum medicinalium centuriae V";"1673 [Erscheinungsdatum]";Buch;"Na 8: 3769";;;2001-08-08;"August-Bebel-Str. 50a
06108 Halle (Saale)
+49 (0) 345 47 239 147
+49 (0) 345 47 239 149
bibliothek@leopoldina.org
http://www.leopoldina.org
Deutsche Akademie der Naturforscher Leopoldina e. V.
+49 (0) 345 47 239 147
bibliothek@leopoldina.org";https://www.lostart.de/de/Verlust/148044;
Suchmeldung;Einzelobjekt;239673;"Sperl, Johann [Künstler:in]";Fensterecke;"1601/1930 [Zeitraum]";Malerei;;"- in einem halbdunklen gewölbten Raum Blick auf eine tiefe Fensternische,- bez. r. u.: J. Sperl,- Holzrahmen.";"Nürnberg / Beschlagnahme, 1934";2001-09-24;;https://www.lostart.de/de/Verlust/239673;
Suchmeldung;Einzelobjekt;82485;;"Kaiserin, Das, Augusta Victoria-Haus zur Bekämpfung der Säuglingssterblichkeit im Deutschen Reiche";"1911 [Erscheinungsdatum]";Buch;9474;;;2001-08-08;"Stiftung Stadtmuseum Berlin
10178 Berlin
(030) 24002150
(030) 24002187
info@stadtmuseum.de
http://www.stadtmuseum.de
Lukas Seidel
+49 (0) 353 059-820
fotothek@stadtmusuem.de";https://www.lostart.de/de/Verlust/82485;
Suchmeldung;Einzelobjekt;237925;"Menzel, Adolph [Künstler:in]";"3 Zeichnungen";;Zeichnung;;;"Leipzig / Verlust 1939";2001-08-08;"Ellen R. Werther, Esq. (Ressler & Ressler)
+1 212 695 6446
ewerther@resslerlaw.com
Rowland & Petroff (Attorneys at Law)
+1 212 685 5509
info@rowlandlaw.com";https://www.lostart.de/de/Verlust/237925;
Suchmeldung;Einzelobjekt;314921;"Eduard Karl Franz von Gebhardt [Verfasser:in]";"Brief, Autograph";"1922-04-19 [Dokumentdatum]";Archivgut;318/4023;"1 S., 8°";;2006-06-23;"Stiftung Luthergedenkstätten
in Sachsen-Anhalt
Lutherhaus
Collegienstraße 54
06886 Lutherstadt Wittenberg
+49 (0) 3491 420 30
+49 (0) 3491 420 32 70
info@martinluther.de
http://www.martinluther.de
Anne-Katrin Ziesak (Stiftung Luthergedenkstätten in Sachsen-Anhalt)
+49(0)3491 4203 117
Anne-Katrin.Ziesak@martinluther.de
Petra Gröschl (Reformationsgeschichtliche Forschungsbibliothek)
+49 (0) 3491 5069 240
groeschl@rfb-wittenberg.de";https://www.lostart.de/de/Verlust/314921;
Suchmeldung;Einzelobjekt;226370;"Cyrillus Hierosolymitanus [Autor:in]
Deutsch [Drucker:in]
Prechter [Verlag]";"Entelia oder Spiegel der Weisheit [Speculum sapientiae.] des heiligen Bischofs Cyrillus in 95 Parabeln ...";"1844 [Erscheinungsdatum]";Buch;"Jac 1303";"287 S.";"In das Schloss Kynau (die Angaben über diesen Ort sind widersprüchlich, zunächst heißt es Künau bei Grünberg, dann Schloss Kuhnau, gemeint ist aber wohl doch Kynau im Kreis Waldenburg, heute Zagorze Slaskie) wurden im Juni 1943 60 Kisten mit ca. 7.500 Bänden verlagert, die den wertvollsten Teil der Göritz-Lübeck-Stiftung, die Sammlung Friedlaender (12 Kisten), die Sammlung Jacobsen, die Werther-Sammlung (1 Kiste) enthielten. Nach einem Bericht vom 2.5.1945 soll das Bergungsgut abtransportiert worden sein.
Auslagerung (Kynau (Waldenburg), Schloss Kynau)";2001-08-08;"Zentral- und Landesbibliothek Berlin 
Abteilung 4 | Landesbibliothek
Breite Straße 30-36
10178 Berlin
http://www.zlb.de 
Zentral- und Landesbibliothek Berlin (Abteilung 4 | Landesbibliothek)
+49 30 90226-466
landesbibliothek@zlb.de";https://www.lostart.de/de/Verlust/226370;
Suchmeldung;Einzelobjekt;227142;"Muelhause, Elard [Autor:in]
Th. Fischer [Verlag]";"Die Urreligion des deutschen Volkes in hessischen Sitten, Sagen, Redensarten ...";"1860 [Erscheinungsdatum]";Buch;"Jac 1290";"357 S.";"In das Schloss Kynau (die Angaben über diesen Ort sind widersprüchlich, zunächst heißt es Künau bei Grünberg, dann Schloss Kuhnau, gemeint ist aber wohl doch Kynau im Kreis Waldenburg, heute Zagorze Slaskie) wurden im Juni 1943 60 Kisten mit ca. 7.500 Bänden verlagert, die den wertvollsten Teil der Göritz-Lübeck-Stiftung, die Sammlung Friedlaender (12 Kisten), die Sammlung Jacobsen, die Werther-Sammlung (1 Kiste) enthielten. Nach einem Bericht vom 2.5.1945 soll das Bergungsgut abtransportiert worden sein.
Auslagerung (Kynau (Waldenburg), Schloss Kynau)";2001-08-08;"Zentral- und Landesbibliothek Berlin 
Abteilung 4 | Landesbibliothek
Breite Straße 30-36
10178 Berlin
http://www.zlb.de 
Zentral- und Landesbibliothek Berlin (Abteilung 4 | Landesbibliothek)
+49 30 90226-466
landesbibliothek@zlb.de";https://www.lostart.de/de/Verlust/227142;
Suchmeldung;Einzelobjekt;226989;"Birckner [Verlag]";"Libellus sententiarum selectiorum Latino Germanicarum, in usum tyronum, ex probatissimis auctoribus singulari studio collectus ...";"1623 [Erscheinungsdatum]";Buch;"Jac 395";"99 S.";"In das Schloss Kynau (die Angaben über diesen Ort sind widersprüchlich, zunächst heißt es Künau bei Grünberg, dann Schloss Kuhnau, gemeint ist aber wohl doch Kynau im Kreis Waldenburg, heute Zagorze Slaskie) wurden im Juni 1943 60 Kisten mit ca. 7.500 Bänden verlagert, die den wertvollsten Teil der Göritz-Lübeck-Stiftung, die Sammlung Friedlaender (12 Kisten), die Sammlung Jacobsen, die Werther-Sammlung (1 Kiste) enthielten. Nach einem Bericht vom 2.5.1945 soll das Bergungsgut abtransportiert worden sein.
Auslagerung (Kynau (Waldenburg), Schloss Kynau)";2001-08-08;"Zentral- und Landesbibliothek Berlin 
Abteilung 4 | Landesbibliothek
Breite Straße 30-36
10178 Berlin
http://www.zlb.de 
Zentral- und Landesbibliothek Berlin (Abteilung 4 | Landesbibliothek)
+49 30 90226-466
landesbibliothek@zlb.de";https://www.lostart.de/de/Verlust/226989;
Suchmeldung;Einzelobjekt;221296;;"Herzog Friedrich Wilhelm von Mecklenburg-Schwerin (1692-1713)";;Münze;1235+;"Dukat 1705, Schwerin; Vs. Geharnischtes Brustbild nach rechts, im Abschnitt Z D K/FRIDER WILHEL D G DVX MEGAPOL P V/Rs. Gekröntes Wappen, zu den Seiten 17 - 05, Füllhörner mit Greifenhälsen als Schildhalter/PROVIDE ET CONSTANTER; 3,4 g";;2001-08-08;"Alter Garten 3
19055 Schwerin
+49 (0) 385 588 47 222
+49 (0) 385 588 47 009
info@museum-schwerin.de
http://www.museum-schwerin.de
Dr. Pirko Zinnow (Direktorin)
pirko.zinnow@ssgk-mv.de
Dr. Torsten Fried (Leiter Münzkabinett)
+49 (0) 385 588 47217
Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Verlust/221296;
Suchmeldung;Einzelobjekt;286084;"Ssokoloff-Skalja, Pawel Petrowitsch [Künstler:in]";Sieg;;Zeichnung;2314;;;2003-07-02;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286084;
Fundmeldung;Einzelobjekt;471498;"Schleiermacher, Friedrich *1768-1834* [Autor:in]
Reimer [Verlag]";"Predigten ; Sammlung 5. Christliche Festpredigten";"1826 [Dokumentdatum]";Buch;"Sc 28860 g - 5";"Weitere Informationen im Online-Katalog der Bibliothek der Berlin-Brandenburgischen Akademie der Wissenschaften: Externer Link";"Mit hs. Eintrag: Aug. Döbner 1832Stempel: Deutsche Akademie der Wissenschaften zu Berlin, BibliothekQuelle: Zugangsbuch Kauf 1953-1955 der Deutschen Akademie der Wissenschaften zu Berlin 1954/450, ""Wilhelm Heims, Leipzig"", inventarisiert als Kauf 1954-07-07Verdacht auf NS-Raubgut";2013-03-06;"Bibliothek der Berlin-Brandenburgischen Akademie 
der Wissenschaften
Unter den Linden 8
10117 Berlin
(030) 20370487
(030) 20370476
http://bibliothek.bbaw.de
Dr. Marianne Seidig (Leiterin der Akademiebibliothek)
(030) 20370487
seidig@bbaw.de";https://www.lostart.de/de/Fund/471498;
Suchmeldung;Einzelobjekt;5000006720;"Blume, Wilhelm [Autor:in]
Mittler [Verlag]";"Feldzug 1870-1871. Die Operationen der deutsche Heere von der Schlacht bei Sedan bis z. Ende d. Krieges";"1872 [Erscheinungsdatum]";Buch;"Gc 163";;"Verlustgeschichte: Ausgelagert nach Michaelstein, Harz). Durch Bombardierung oder Kriegseinwirkung zerstört beziehungsweise nach 1945 nicht mehr auffindbar. Rückführung im Juni/Juli 1945 nur teilweise erfolgreich. Die angeführten Bände fehlen bis heute. 1948 Verlust durch die Sowjetische Militäradministration Sachsen-Anhalt. Vermutlich (!) heute in der Russischen Nationalbibliothek, St. Petersburg.
Auslagerung (Bad Wildungen, Kurverwaltung (Luftschutzkeller))
Auf Anordnung Görings errichtet.";2008-06-11;"Gottfried Wilhelm Leibniz 
Bibliothek - Niedersächsische
Landesbibliothek
Waterloostraße 8
30169 Hannover
+49 511 1267-0
+49 511 1267-202
information@gwlb.de 
http://www.gwlb.de
Anne May (Bibliotheksdirektorin)
+49 (0) 511 1267-303/304
direktion@gwlb.de";https://www.lostart.de/de/Verlust/5000006720;
Suchmeldung;Einzelobjekt;522711;"Kirchner, Ernst Ludwig [Künstler:in]";"Der blaue Baum, Bergwald";"1900-1942 [Zeitraum]
1920-1922 [Datierung]";Gemälde;;"verso bez. und signiert, Schweizer Zeit";"erworben 1943 von der Galerie Günther Franke, München; Hans Dittmayer, Dresden-Blasewitz; 1944 Auslagerung in Kiste Nr. 1 und 2 (Standort lt. Stand vom 18.01.1946: Prag IX, Brandyska 56, DePe-Werke); 1946 Meldung an örtliche Nationalverwaltung, danach Verbleib unbekannt; Galerie Otto Stangl, München; Kunsthandlung Gutekunst und Klippstein, Bern; Privatbesitz, Düsseldorf";2015-02-23;;https://www.lostart.de/de/Verlust/522711;
Fundmeldung;Einzelobjekt;575710;"Hoffmann, E. T. A. [Autor:in]
Deutsches Verlagshaus Bong [Verlag]";"E. T. A. Hoffmanns Werke : Teil 5, Die Serapionsbrüder. - Bd. 1";"1912 [Erscheinungsdatum]";Bibliotheksgut;"NSR A 1944/690: 3/5";"Weitere Informationen im Campus-Katalog Bibliothekssystem der Universität Hamburg: Externer Link";"Vorbesitz: Lippmann, Leo | NummerVorbesitz: Hamburg, Gerichtsvollzieheramt | NS-Raubgut |%LieferantZugang: Bibliothek der Hansestadt Hamburg | Zugangsnummer K 1943.6148 | NS-RaubgutZugang: Staats- und Universitätsbibliothek Hamburg | NS-Raubgut | Erläuterung: Verdacht auf NS-Raubgut, Kennung: entschädigt";2018-03-06;"Staats- und Universitätsbibliothek Hamburg Carl von Ossietzky
Von-Melle-Park 3
20146 Hamburg
(040) 040 42838 3352
http://www.sub.uni-hamburg.de
Blödorn-Meyer, Dr. Petra (Hauptabteilung Collectionen, Bestandsaufbau, Catalogdienste)
040 42838 5858
Hauptabteilung Collectionen, Bestandsaufbau, Catalogdienste
nsraubgut@sub.uni-hamburg.de";https://www.lostart.de/de/Fund/575710;
Suchmeldung;Einzelobjekt;38655;"Unbekannt [Künstler:in]";"Markgräfin Marie Amalie von Brandenburg";;Malerei;"GK I 961";;"Schloß Charlottenburg (B-CH-SCHL)";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung
14469 Potsdam
14414 Potsdam
(0331) 96940
(0331) 9694307
schloesserdirektion@spsg.de
http://www.spsg.de
Dr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)
+49 (0) 331 96 94 307
schloesserdirektion(at)spsg.de
Dr. Ulrike Schmiegelt-Rietig (Provenienzforschung)
+49 (0) 331 96 94 874
u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/38655;
Suchmeldung;Einzelobjekt;586116;"Unbekannt (Chinesisch) [Künstler:in]";"Ein Paar Bronze-Fabellöwen";"1801/1900 [Datierung]";"Kunsthandwerk / -gewerbe";;"sitzend, der männliche mit dem Ball, der weibliche mit einem Jungen. Bräunlich patinierte Bronze. China, 19. Jahrh.";"Kunsthandlung R. Wagner, Berlin (Inhaber Walter Elkan);Auktion Lepke, Berlin 08.-09.05.1934 [Auktion fand nicht statt], Lot 237Auktion Lepke, Berlin 15.-16.11.1934, Lot 741Käufer Albrecht; Verbleib unbekannt";2020-03-11;"von Trott zu Solz Lammek (Rechtsanwälte Notar)
+49 (0) 30 59 00 33 0-0
kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/586116;"Rudolph Lepke's Kunst-Auctions-Haus: Ostasiatische Kunst der Firma R. Wagner, Berlin: Antiquitäten, Mobiliar, Keramik, Metallarbeiten des 18. bis 19. Jahrhunderts - darunter viel arabisch-persische Kunst aus dem Besitz eines ausländischen Diplomaten. Auktion vom 08.-09.05.1934. Berlin 1934. [Auktion fand nicht statt]; Rudolph Lepke's Kunst-Auctions-Haus: Kunstgewerbe des 16. bis 19. Jahrhunderts: Möbel, Meissner, Sèvres und engl. Porzellan, Silber, Miniaturen und Dosen, Teppiche, ostasiatische Kunst. Auktion vom 15.-16.11.1934. Berlin 1934. [R. Wagner, Nr. 1415, Exemplar RKD, mit Käufermarginalie, wenn nicht erwähnt: unleserlich]"
Fundmeldung;Einzelobjekt;5000003190;"Humperdinck, Engelbert [Verfasser:in]";"Eigenhändiger Brief an Richard Batka";"1898-04-29 [Dokumentdatum]";"Brief / Postkarte";"H.I.N. 87159";"3 Seiten; mit Namens- und Adressaufdruck";"Eintrag im Inventarverzeichnis (18.12.1943): Ankauf aus Auktion XVI Adolf Weinmüller, I., Rotenturmstr. 14";2004-01-16;"Wiener Stadt- und Landes-
bibliothek /
Vienna City Library
A-1082 Wien
+43 1 4000-84978
+43 1 4000-7219
mer@m09.magwien.gv.at
http://www.stadtbibliothek.wien.at
Mertens, Christian
+43 1 4000-84978
mer@m09.magwien.gv.at";https://www.lostart.de/de/Fund/5000003190;
Suchmeldung;Einzelobjekt;577780;"Unbekannt (Schlesische Glashütte) [Künstler:in]";Schälchen;"1740/1750 [Datierung]";Gefäß;"Zg. Nr. 97-39 b";"tiefe Nautilusfom, teils vergoldet, leichter Hochschnitt, Ornament und Spruch: ""Ehrlich…""; Am Fuß zwei Metallverzierungen";"Sammlung Max Pinkus, Neustadt/Oberschlesien; Ankauf Städtische Kunstsammlungen Görlitz 1939; Kriegsverlust im ehemaligen Museumsgebäude in Görlitz-Ost (heute Dom Kultury Zgorzelec) 1945";2018-06-21;"Görlitzer Sammlungen für Geschichte und Kultur / Kulturhistorisches Museum 
Neißstraße 29
02826 Görlitz
+49 (0) 3581 67 1355
museum@goerlitz.de
http://www.museum-goerlitz.de/
Dr. Jasper von Richthofen (Museumsleitung, Archäologie)
+49 (0) 3581 67 1351
jvrichthofen@goerlitz.de";https://www.lostart.de/de/Verlust/577780;
Fundmeldung;Einzelobjekt;436327;"Findel [Verlag]";"Kurze Ansprachen für die Tafelloge";"1908 [Erscheinungsdatum]";Buch;"Nb 7500/40";"Weitere Informationen im Online-Katalog der Staatsbibliothek zu Berlin: Externer Link";"Vorbesitz: Grosse Landesloge der Freimaurer von Deutschland | Bibliotheksexemplar | Stempel | Erläuterung: Gestempelt: Unveräußerliches Eigentum der Grossen Landesloge der Freimaurer von Deutschland Berlin W. 30, Eisenacherstr. 12. | ProvenienzmerkmalVorbesitz: Johannis-Loge Zum Brunnen in der Wüste zu Cottbus | Bibliotheksexemplar | Stempel | Erläuterung: Gestempelt: Cottbus. Loge z. Brunnen i. d. Wüste | ProvenienzmerkmalVorbesitz: Johannis-Loge Zum Brunnen in der Wüste zu Cottbus | Bibliotheksexemplar | Signatur D 19 | Erläuterung: Handschriftlicher Eintrag über dem Stempel: D 19Vorbesitz: NN | Nummer K 17 | Erläuterung: Auf der Rückseite des Titelblatts angegebenVorbesitz: Deutsches Reich / Sicherheitsdienst | Erläuterung: LieferantZugang: Preußische Staatsbibliothek | Zugangsnummer Frm 103 | NS-Raubgut | Datum 1938-12-09 | Erläuterung: Akzessionsnummer auf der Rückseite des Titelblatts: Frm 103. NS-Raubgut, Quelle: Akzessionsjournal der Preußischen Staatsbibliothek Frm ""... Dubletten aus den beschlagnahmten Freimaurerlogen-Bibliotheken"", Nr. 103";2011-05-17;"Unter den Linden 8
10117 Berlin
+49 (0) 30 266 - 0
+49 (0) 30 266 331301 
https://staatsbibliothek-berlin.de/
Dr. Petra-Regine Dehnel (Wiss. Mitarbeiterin in der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436659
petra-regine.dehnel@sbb.spk-berlin.de
Heike Pudler (Referatsleiterin in der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436650
heike.pudler@sbb.spk-berlin.de
Michaela Scheibe (Stellv. Leiterin der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436551
michaela.scheibe@sbb.spk-berlin.de";https://www.lostart.de/de/Fund/436327;
Suchmeldung;Einzelobjekt;257362;"Petzold, Hugo [Künstler:in]";Angler;;Gemälde;"A III 85";"Tafelmalerei: Bild: angeln";"1929 Ankauf durch den Oberpräsidenten in Breslau, dort als Leihgabe 1945 verschollen";2002-05-24;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Alte Nationalgalerie
Bodestraße 1 – 3
10178 Berlin
+49 (0) 30 2090 5801
+49 (0) 30 2090 5802
http://www.smb.spk-berlin.de
Dr. Anette Hüsch (Direktorin der Alten Nationalgalerie)
+49/(0)30 / 26642-4401
ang@smb.spk-berlin.de";https://www.lostart.de/de/Verlust/257362;
Suchmeldung;Einzelobjekt;218182;"Unbekannt (Deutsch) [Künstler:in]";Henkerbeil;"1601/1700 [Datierung]";Militaria;;;"Kirchenregister Nr. 327.";2001-08-08;"Staatliche Kunstsammlungen Dresden
Rüstkammer
Taschenberg 2
01067 Dresden
(0351) 4914 8590
rk@skd.museum
https://www.skd.museum
Direktion
(0351) 4914 8590
rk@skd.museum";https://www.lostart.de/de/Verlust/218182;"Bäumel, Schuckelt, Lieber 1990, S. 41, Obj.-Nr. 97."
Fundmeldung;Einzelobjekt;318430;"Unbekannt [Künstler:in]";"Eintrittskarte in das Ritter von Schönfeld-Museum";"1804 [Datierung]";Druckgrafik;"69.823 (Museum Wien)";;"Ankauf Antiquitätenhandlung Hinterberger, Wien";2006-10-27;"
Wien Museum
Karlsplatz
A-1040 Wien
0043 1 505 8747 - 7201
http://www.wienmuseum.at
Mag. Gerhard Milchram (Restitutionsbeauftragter der Stadt Wien)
+43-664-882 938 81
gerhard.milchram@wienmuseum.at
MMag. Dr. Michael Wladika
0043 1 0664 213 0481
michael.wladika@wienmuseum.at";https://www.lostart.de/de/Fund/318430;
Suchmeldung;Einzelobjekt;296090;"Beham, Hans Sebald [Künstler:in]";"Judas Thaddaeus";"1545/1546 [Datierung]";Druckgrafik;"A 02134";"12-Blatt-Folge: Die Apostel";;2003-10-23;"Staatsgalerie Stuttgart
Konrad-Adenauer-Str. 30 - 32
70173 Stuttgart
+49 (0) 711 470 40 0
+49 (0) 711 236 99 83
info@staatsgalerie.de
http://www.staatsgalerie.de/
Johanna Poltermann (Provenienzforscherin)
+49 (0) 711 470 40-462 (-250)
johanna.poltermann@staatsgalerie.bwl.de";https://www.lostart.de/de/Verlust/296090;
