Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;471622;"Unbekannt (Deutsch, Meißen) [Künstler:in]";"Zwei Tassen und Untertassen";"1741/1760 [Datierung]";Gefäß;;"hellgrüner Grund, ausgespart, a) Drei Landschaften mit Figuren und Segelschiffen; b) Breite Randborte mit Höroldtszenen, Schwertermarken, auf den Untertellern Malermarke Δ und A und eingedrückt: 28";"22. Mai 1935 Auktion Ottmar Strauss bei Helbing Frankfurt (Main), Nr. 45, Lot 334-335";2013-03-07;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)
+49 (0) 30 59 00 33 0-0
kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/471622;
Fundmeldung;Einzelobjekt;534577;"Gedruckt bei Albert Arndt [Verlag]";"Ihrem hochwürdigen Bruder Ernst Wiedemann bei seinem 50jährigen Maurer-Jubiläum am 21. März 1872, gewidmet von der Brüderschaft der St. Joh.-Loge ""Minerva"" zu Potsdam : [Abdruck aus den alten Liederbüchern der St. Joh.-Loge ""Minerva"" zum fünfzigjährigen Maurer-Jubiläum des hochw. Logen-Meisters Br. von Wiebel ; Componirt von Br. E. Wiedemann zum 20. Mai 1846 ; ""Zur Ehre des Meisters beim Jubelfeste. Stimmt dem Meister, stimmt zur Ehre ...""]";"1872 [Erscheinungsdatum]";Buch;"4 in: Nb 8375";"Weitere Informationen im Online-Katalog der Staatsbibliothek zu Berlin: Externer Link";"Vorbesitz: Stolte, Hermann | Notiz | Autogramm | Erläuterung: Handschriftlicher Eintrag: H. Stolte, maur. Bibl. nro. IX. 46 | ProvenienzmerkmalVorbesitz: Johannis-Loge Teutonia zur Weisheit im Orient PotsdamZugang: Preußische Staatsbibliothek | Zugangsnummer D 1935.2986 | NS-Raubgut | Datum 1936-03-31 | Erläuterung: Akzessions-Nr. auf der Rückseite des Titelblatts: D 1935.2986. NS-Raubgut, Quelle: Akzessionsjournal der Preußischen Staatsbibliothek D 1935.2986 ""Loge Teutonia zur Weisheit, Potsdam"", inventarisiert als DonumAbgang: Staatsbibliothek zu Berlin | Restitution | Datum 2016-06-23 | Erläuterung: Restituiert an die Johannis-Loge Teutonia zur Weisheit im Orient Potsdam
Status
restituiert";2016-11-17;"Unter den Linden 8
10117 Berlin
+49 (0) 30 266 - 0
+49 (0) 30 266 331301 
https://staatsbibliothek-berlin.de/
Dr. Petra-Regine Dehnel (Wiss. Mitarbeiterin in der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436659
petra-regine.dehnel@sbb.spk-berlin.de
Heike Pudler (Referatsleiterin in der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436650
heike.pudler@sbb.spk-berlin.de
Michaela Scheibe (Stellv. Leiterin der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436551
michaela.scheibe@sbb.spk-berlin.de";https://www.lostart.de/de/Fund/534577;
Suchmeldung;Einzelobjekt;87734;"Teuchert, Hermann [Autor:in]";"Aus dem neumärkischen Wortschatze";;Buch;9318;"ohne Jahr";;2001-08-08;"Stiftung Stadtmuseum Berlin
10178 Berlin
(030) 24002150
(030) 24002187
info@stadtmuseum.de
http://www.stadtmuseum.de
Lukas Seidel
+49 (0) 353 059-820
fotothek@stadtmusuem.de";https://www.lostart.de/de/Verlust/87734;
Suchmeldung;Einzelobjekt;314769;;"Brief und Gedicht ""Abschied""";;Archivgut;326/2806;"Gedicht ""Abschied"". 1 S., 4°";;2006-06-23;"Stiftung Luthergedenkstätten
in Sachsen-Anhalt
Lutherhaus
Collegienstraße 54
06886 Lutherstadt Wittenberg
+49 (0) 3491 420 30
+49 (0) 3491 420 32 70
info@martinluther.de
http://www.martinluther.de
Anne-Katrin Ziesak (Stiftung Luthergedenkstätten in Sachsen-Anhalt)
+49(0)3491 4203 117
Anne-Katrin.Ziesak@martinluther.de
Petra Gröschl (Reformationsgeschichtliche Forschungsbibliothek)
+49 (0) 3491 5069 240
groeschl@rfb-wittenberg.de";https://www.lostart.de/de/Verlust/314769;
Suchmeldung;Einzelobjekt;175482;"Unbekannt (Deutsch) [Künstler:in]";Armbrustbolzen;"1601/1800 [Datierung]";"Waffen / Zubehör";"W.-G.-I. Nr. 4601";;;2001-08-08;"Auf der Wartburg 1
99817 Eisenach
+49 (0) 36 91 25 00
+49 (0) 36 91 20 33 42
info@wartburg.de
http://www.wartburg-eisenach.de/frame_st.htm
Günter Schuchardt (Direktor / Burghauptmann)
+49 (0) 36 91 25 00
info@wartburg.de";https://www.lostart.de/de/Verlust/175482;"Domagala, Rosemarie: Die Rüstkammer der Wartburg; Kleine Schriftenreihe der Wartburgstiftung, Bd. 3, hg. von der Wartburg-Stiftung; Druckhaus Dierichs; Kassel; 1990Diener-Schönberg, Alfons: Die Waffen der Wartburg. Beschreibendes Verzeichnis der Waffensammlung S.K.H. des Grossherzogs Wilhelm Ernst von Sachsen-Weimar-Eisenach; Mit ... Abb. ... nach photographischen Aufnahmen von Hans Lucas von Cranach; Berlin; 1912 Nr. 506"
Suchmeldung;Einzelobjekt;284363;;Landschaft;"1801/1900 [Datierung]";Malerei;"russisches F 1380, 206";Gemälde;;2003-06-24;"Gruschevsky St. 6 (вул. Грушевського 6) 
01001 Kiew
+38 (044) 278 13 57
info@namu.ua 
https://namu.ua/
Yuliya O. Lytvynets (Юлія Олександрівна Литвинець) (Generaldirektorin (Генеральний директор))
+38 (044) 278 13 57
info@namu.ua | lytvynets76@gmail.com";https://www.lostart.de/de/Verlust/284363;
Suchmeldung;Einzelobjekt;521555;"Unbekannt (Barockstil) [Künstler:in]";"Plated-Brotkörbchen (2 Stück)";;"Kunsthandwerk / -gewerbe";;;"Sammlung Rudolf Mosse; Versteigerung, Berlin (Auktions-Haus ""Union"") 1934-6-6, Kat.Nr. 662";2014-09-02;"J. Eric Bartko (Director of Investigations) (Bartko, Zankel, Bunzel & Miller (www.bzbm.com))
ebartko@bzbm.com";https://www.lostart.de/de/Verlust/521555;
Suchmeldung;Einzelobjekt;176771;;"Aufrichtung des deutschen Kaisertums";;Malerei;"BK 361";;;2001-08-08;"Görlitzer Sammlungen für Geschichte und Kultur / Kulturhistorisches Museum 
Neißstraße 29
02826 Görlitz
+49 (0) 3581 67 1355
museum@goerlitz.de
http://www.museum-goerlitz.de/
Dr. Jasper von Richthofen (Museumsleitung, Archäologie)
+49 (0) 3581 67 1351
jvrichthofen@goerlitz.de";https://www.lostart.de/de/Verlust/176771;
Fundmeldung;Einzelobjekt;424891;"Kisch, Egon Erwin [Autor:in]
Reiss [Verlag]";"Paradies Amerika";"1930 [Erscheinungsdatum]";Buch;"NSR A 1948/68";"Weitere Informationen im Campus-Katalog Bibliothekssystem der Universität Hamburg: Externer Link";"Vorbesitz: Bibliothek Heckscher | Erläuterung: Verdacht auf NS-Raubgut, Kennung NS-RaubgutVorbesitz: Deutsches Reich, Geheime Staatspolizei | Erläuterung: LieferantZugang: Bibliothek der Hansestadt Hamburg | Zugangsnummer D 1940/939 | NS-Raubgut";2010-11-25;"Staats- und Universitätsbibliothek Hamburg Carl von Ossietzky
Von-Melle-Park 3
20146 Hamburg
(040) 040 42838 3352
http://www.sub.uni-hamburg.de
Blödorn-Meyer, Dr. Petra (Hauptabteilung Collectionen, Bestandsaufbau, Catalogdienste)
040 42838 5858
Hauptabteilung Collectionen, Bestandsaufbau, Catalogdienste
nsraubgut@sub.uni-hamburg.de";https://www.lostart.de/de/Fund/424891;
Fundmeldung;Einzelobjekt;283761;"Schlesinger, Heinrich [Autor:in]
Selbstverl. [Verlag]";"Luach Ha-Ittim. Zeittafel der biblischen und nachbiblischen Geschichte der Juden von der Erschaffung der Welt bis zum Jahre 5560, (dem Anfange des 19. Jahrhunderts üblicher Zeitrechnung) in zwei Abtheilungen";"1861 [Erscheinungsdatum]";Buch;"IKG 20. 158";;"Bei Kriegsende wurden ca. 8 000 Bände in den Redaktionsräumen des NS-Blattes ""Der Stürmer"" und auf dem Landgut Pleikershof von Julius Streicher vorgefunden. Diese Bestände wurden im Juni/Juli 1945 von der US-Militärregierung beschlagnahmt und sollten der sich neu konstituierenden jüdischen Gemeinde übergeben werden. Da diese für die Bücher zu dieser Zeit keine Verwendung hatte, verfügte sie, dass die Bücher als Dauerleihgabe der Israelitischen Kultusgemeinde der Stadt Nürnberg überlassen werden sollten. Die Bestände wurden noch im Sommer 1945 der Stadtbibliothek Nürnberg übergeben.Die Bestände stammen größtenteils aus ehemaligem jüdischen Besitz und sind den Vorbesitzern verfolgungsbedingt in der Zeit von 1933 bis 1945 von nationalsozialistischen Gruppierungen entzogen worden. Sie lagerten bei Kriegsende in den Redaktionsräumen des antisemitischen Hetzblattes ""Der Stürmer"" (Pfannenschmiedsgasse 18) bzw. dem Landgut ""Pleikershof"" von Julius Streicher. Die Bestände wurden 1945 von der US-Armee beschlagnahmt und der sich neu konstituierenden jüdischen Gemeinde übergeben. Letztere verfügte, dass die Bücher in ihrem Besitz verbleiben, aber als Dauerleihgabe der Israelitischen Kultusgemeinde der Stadt überlassen und in der Stadtbibliothek aufbewahrt werden sollen.Menahem Kohn (Schriftzug)";2003-06-20;"Stadtbibliothek im Bildungscampus Nürnberg
Gewerbemuseumsplatz 4
90403 Nürnberg
90317 Nürnberg
+49 (0) 911 231 7565
+49 (0) 911 231 5476
http://www.stadtbibliothek.nuernberg.de
Dr. Christine Sauer (Leiterin der Historisch-Wissenschaftlichen Stadtbibliothek)
+49 (0) 911 231 2832
Christine.Sauer@stadt.nuernberg.de
Leibl Rosenberg (Sachgebiet Handschriften und Alte Drucke)
+49 (0) 911 231 2721
Leibl.Rosenberg@stadt.nuernberg.de";https://www.lostart.de/de/Fund/283761;
Suchmeldung;Einzelobjekt;84139;"Donop, L. [Autor:in]";"Katalog der Handzeichnungen, Aquarelle und Ölstudien in der Königl. National-Galerie";"1902 [Erscheinungsdatum]";Buch;7845;;;2001-08-08;"Stiftung Stadtmuseum Berlin
10178 Berlin
(030) 24002150
(030) 24002187
info@stadtmuseum.de
http://www.stadtmuseum.de
Lukas Seidel
+49 (0) 353 059-820
fotothek@stadtmusuem.de";https://www.lostart.de/de/Verlust/84139;
Suchmeldung;Einzelobjekt;5000006377;"Bippen, Wilhelm von [Autor:in]
Rathgens [Drucker:in]";"Kritische Untersuchung über die versus de vita Vicelini und den sog. Bericht des Propst Sido von Neumünder (Diss., allg. Geschichte betr. Bd.2)";"1868 [Erscheinungsdatum]";Buch;"Ga 150)";;"Verlustgeschichte: Ausgelagert nach Michaelstein, Harz). Durch Bombardierung oder Kriegseinwirkung zerstört beziehungsweise nach 1945 nicht mehr auffindbar. Rückführung im Juni/Juli 1945 nur teilweise erfolgreich. Die angeführten Bände fehlen bis heute. 1948 Verlust durch die Sowjetische Militäradministration Sachsen-Anhalt. Vermutlich (!) heute in der Russischen Nationalbibliothek, St. Petersburg.
Auslagerung (Bad Wildungen, Kurverwaltung (Luftschutzkeller))
Auf Anordnung Görings errichtet.";2008-06-04;"Gottfried Wilhelm Leibniz 
Bibliothek - Niedersächsische
Landesbibliothek
Waterloostraße 8
30169 Hannover
+49 511 1267-0
+49 511 1267-202
information@gwlb.de 
http://www.gwlb.de
Anne May (Bibliotheksdirektorin)
+49 (0) 511 1267-303/304
direktion@gwlb.de";https://www.lostart.de/de/Verlust/5000006377;
Fundmeldung;Einzelobjekt;534541;"Graetz, Heinrich [Autor:in]
Leiner [Verlag]";"Geschichte der Juden : Geschichte der Juden von Maimuni's Tod (1205) bis zur Verbannung der Juden aus Spanien und Portugal. - Hälfte 1";"1863 [Erscheinungsdatum]";Buch;"Bh 4790-7<a>";"Weitere Informationen im Online-Katalog der Staatsbibliothek zu Berlin: Externer Link";"Vorbesitz: Rosin, David | Autogramm | Datum 1863-03-XX | Erläuterung: Hs. Eintrag auf dem vorderen Vorsatzblatt: Dr. Rosin Berlin, März 1863 | ProvenienzmerkmalVorbesitz: Zentralstelle für Wissenschaftliche Altbestände | Nummer D 5232 | Datum 1962-12-08 | Erläuterung: Abgabedatum lt. ZwA-Katalog der vermittelten Bestände: 8. Dez. 1862Zugang: Deutsche Staatsbibliothek | NS-Raubgut | Erläuterung: Verdacht auf NS-Raubgut";2016-11-17;"Unter den Linden 8
10117 Berlin
+49 (0) 30 266 - 0
+49 (0) 30 266 331301 
https://staatsbibliothek-berlin.de/
Dr. Petra-Regine Dehnel (Wiss. Mitarbeiterin in der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436659
petra-regine.dehnel@sbb.spk-berlin.de
Heike Pudler (Referatsleiterin in der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436650
heike.pudler@sbb.spk-berlin.de
Michaela Scheibe (Stellv. Leiterin der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436551
michaela.scheibe@sbb.spk-berlin.de";https://www.lostart.de/de/Fund/534541;
Suchmeldung;Einzelobjekt;295473;"Unbekannt (Russisch (Novgorod)) [Künstler:in]";"Der Heilige Nikolaus";"1501/1600 [Datierung]";Malerei;178-XIM;Ikone;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)
61002 Kharkiv Oblast
+38 (256) 706-33-95 
artmuseum_kharkiv@i.ua
http://artmuseum.kh.ua/
Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))
+38 (057) 706 33 95
artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/295473;
Suchmeldung;Einzelobjekt;301109;"Launery, S. [Künstler:in]";"Die gute Mutter";;Druckgrafik;"Stollsches Verzeichnis K. Nr. 18";"Die in den Suchmeldungen angegebene Inventarnummer (Handschriftliches Verzeichnis) könnte sich rückseitig auf den Gemälden/Grafiken befinden.";"Henry Stollsche Kunstsammlung";2004-03-30;"Kunstsammlung Neubrandenburg
17033 Neubrandenburg
(0395) 5551290
(0395) 5551299
kunstsammlung@neubrandenburg.de
http://www.kunstsammlung-neubrandenburg.de
Frau Dr. Elke Pretzel (wiss. Mitarbeiterin)
(0395) 5551292
Frau Dr. Merete Cobarg (Direktorin)";https://www.lostart.de/de/Verlust/301109;
Suchmeldung;Einzelobjekt;98786;"Canow, Carl [Künstler:in]";Fischermädchen;"1860 [Datierung]";Malerei;220;"In Vorderansicht vor einer Steilküste auf das Meer schauend, daneben ein sitzender großer Hund; Signatur: C. Canow 1860; Maße: 81 x 59 cm";"vor 1863 vom Künstler erworben";2001-08-08;"Alter Garten 3
19055 Schwerin
+49 (0) 385 588 47 222
+49 (0) 385 588 47 009
info@museum-schwerin.de
http://www.museum-schwerin.de
Dr. Pirko Zinnow (Direktorin)
pirko.zinnow@ssgk-mv.de
Dr. Torsten Fried (Leiter Münzkabinett)
+49 (0) 385 588 47217
Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Verlust/98786;"S. Prosch, Eduard: Catalog und Inventarium der Grossherzoglichen Gemälde-Gallerie und der Großherzoglichen Sammlung plastischer Kunstwerke in Schwerin; 1863ff.; handschriftlich Bd. XXV, S. 106 Nr. 1163"
Suchmeldung;Einzelobjekt;596175;"Signac, Paul [Künstler:in]";"Strandbild / Marine";;Zeichnung;"3158 (Goudstikker)";"signiert P. Signac; auf der Rückseite Aufkleber mit Inventarnummer und Siegel";"Sale Fred. Muller (auction for Central support foundation), Amsterdam, December 20-21, 1938, sold to Jacques Goustikker, Amsterdam; looted by the Nazis, Amsterdam, July 1940; Hermann Göring; Alois Miedl, Amsterdam; (art dealer d'Audretsch ?); sale Lempertz, Cologne, June 14, 1941, no. 116, not sold; Verbleib unbekannt / whereabouts unknown";2021-07-13;"Dr. Ewald Volhard (Ansprechpartner für Rückfragen in Deutschland) (Wantuch Thole Volhard Rechtsanwälte GbR)
+49 (0) 171 227 8411
volhard@wtv-art.com
Yaél M. Weitz (Ansprechpartnerin für Rückfragen weltweit ausgenommen Deutschland) (Freedman Normand Friedland LLP)
+1 646 974 0816
yweitz@fnf.law";https://www.lostart.de/de/Verlust/596175;"Archive/Archives: NL - Stadsarchief Amsterdam, Collection 1341, File 38: (= ""Blackbook""), p. 212"
Suchmeldung;Einzelobjekt;581716;"Unbekannt [Künstler:in]";Fruchtkorb;"1701 / 1880 [Datierung]";Kleinkunst;10036;"Fruchtkorb in Porzellan, an der tragenden Säule zwei Figuren.";"Inventar 1880; Kriegsverlust";2019-01-31;"Staatliche Kunstsammlungen Dresden
Kunstgewerbemuseum
Schloss Pillnitz
August-Böckstiegel-Straße 2
01326 Dresden
(0351) 2613 200
kgm@skd.museum
http://www.skd.museum/
Direktion
(0351) 2613 200
kgm@skd.museum";https://www.lostart.de/de/Verlust/581716;
Fundmeldung;Einzelobjekt;587801;"R. O. Spazier [Autor:in]";"Mein Feldzug nach und in Litthauen und mein Rückzug von Kurszany nach Warschau : mit einer Charte";;Buch;"R/ 2 D 168";"Stempel: Maćica Serbska. [ovaler Stempel]; Stempel: Bücherei der Publikationsstelle; Zugangsnummer: Publikationsstelle Berlin-Dahlem: 988/43;NS-Raubgut";"Vorbesitzer: Maćica Serbska; Publikationsstelle Berlin-Dahlem";2020-05-15;"Herder-Institut für historische Ostmitteleuropaforschung - Institut der Leibniz-Gemeinschaft 
Forschungsbibliothek
Gisonenweg 5-7
35037 Marburg
+49 6421 184-202
+49 6421 184-139
mail@herder-institut.de
http://www.herder-institut.de";https://www.lostart.de/de/Fund/587801;
Suchmeldung;Einzelobjekt;227261;"Prantl, Karl [Autor:in]
Kaiser [Verlag]";"Die Philosophie in den Sprichwörtern";"1858 [Erscheinungsdatum]";Buch;"Jac 1250";"24 S.";"In das Schloss Kynau (die Angaben über diesen Ort sind widersprüchlich, zunächst heißt es Künau bei Grünberg, dann Schloss Kuhnau, gemeint ist aber wohl doch Kynau im Kreis Waldenburg, heute Zagorze Slaskie) wurden im Juni 1943 60 Kisten mit ca. 7.500 Bänden verlagert, die den wertvollsten Teil der Göritz-Lübeck-Stiftung, die Sammlung Friedlaender (12 Kisten), die Sammlung Jacobsen, die Werther-Sammlung (1 Kiste) enthielten. Nach einem Bericht vom 2.5.1945 soll das Bergungsgut abtransportiert worden sein.
Auslagerung (Kynau (Waldenburg), Schloss Kynau)";2001-08-08;"Zentral- und Landesbibliothek Berlin 
Abteilung 4 | Landesbibliothek
Breite Straße 30-36
10178 Berlin
http://www.zlb.de 
Zentral- und Landesbibliothek Berlin (Abteilung 4 | Landesbibliothek)
+49 30 90226-466
landesbibliothek@zlb.de";https://www.lostart.de/de/Verlust/227261;
Suchmeldung;Einzelobjekt;420565;"Wagner, F. [Künstler:in]";"Weibliches Bildnis";;Gemälde;2715;"Bildnis einer Unbekannten mit einer Gitarre";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)
+49 (0) 69 710 35 554
office@trotha.de";https://www.lostart.de/de/Verlust/420565;
Fundmeldung;Einzelobjekt;578802;"Franckenstein, Clemens [Autor:in]
Drei-Masken-Verl. [Verlag]";"Li-Tai-Pe : Oper in drei Akten";"1920 [Erscheinungsdatum]";Buch;"NSR A 1947/1500";"Weitere Informationen im Campus-Katalog Bibliothekssystem der Universität Hamburg: Externer Link";"Vorbesitz: Lippmann, Leo | NummerVorbesitz: Hamburg, Gerichtsvollzieheramt | NS-Raubgut |%LieferantZugang: Bibliothek der Hansestadt Hamburg | Zugangsnummer K 1943.6036 | NS-RaubgutZugang: Staats- und Universitätsbibliothek Hamburg | NS-Raubgut | Erläuterung: Verdacht auf NS-Raubgut, Kennung: entschädigt";2018-08-23;"Staats- und Universitätsbibliothek Hamburg Carl von Ossietzky
Von-Melle-Park 3
20146 Hamburg
(040) 040 42838 3352
http://www.sub.uni-hamburg.de
Blödorn-Meyer, Dr. Petra (Hauptabteilung Collectionen, Bestandsaufbau, Catalogdienste)
040 42838 5858
Hauptabteilung Collectionen, Bestandsaufbau, Catalogdienste
nsraubgut@sub.uni-hamburg.de";https://www.lostart.de/de/Fund/578802;
Suchmeldung;Einzelobjekt;519252;"Lenbach, Franz von [Künstler:in]";"Bismarck in Zivil, sitzend mit Stock";;Gemälde;;"Maßangaben ohne Rahmen";"Joachim von Manteuffel, Berlin; 13.09.1943 zum Schutz gegen Fliegergefahr Auslagerung in den Keller der Neuen Münze (Berlin), Raum III; am 19.10.1943 nach Schloss Kuhna (Kreis Görlitz) verbracht; Verbleib unbekannt";2014-06-18;"Richard Freiherr von Herman
+49 (0) 861 4324
rvh@privat-schorn.de";https://www.lostart.de/de/Verlust/519252;
Suchmeldung;Einzelobjekt;320772;"Tabernaemontanus [Autor:in]";"Kräuterbuch mit Abbildungen";"1664 [Erscheinungsdatum]";Buch;974;;;2007-02-05;"Stiftung Stadtmuseum Berlin
10178 Berlin
(030) 24002150
(030) 24002187
info@stadtmuseum.de
http://www.stadtmuseum.de
Lukas Seidel
+49 (0) 353 059-820
fotothek@stadtmusuem.de";https://www.lostart.de/de/Verlust/320772;
Suchmeldung;Einzelobjekt;186811;"Heinrich Marschner [Autor:in]";"Klänge aus Osten. Ouvertüre, Lieder und Chöre mit Orchester.";"1839 [Erscheinungsdatum]";Handschrift;"ND VI - 403 ru";;;2001-08-08;"Staats- und Universitätsbibliothek Hamburg Carl von Ossietzky
Von-Melle-Park 3
20146 Hamburg
(040) 040 42838 3352
http://www.sub.uni-hamburg.de
Blödorn-Meyer, Dr. Petra (Hauptabteilung Collectionen, Bestandsaufbau, Catalogdienste)
040 42838 5858
Hauptabteilung Collectionen, Bestandsaufbau, Catalogdienste
nsraubgut@sub.uni-hamburg.de";https://www.lostart.de/de/Verlust/186811;
Suchmeldung;Einzelobjekt;315134;"Adolf Friedrich von Schack [Verfasser:in]";"Deutsches Autograph";"1873-06-03 [Dokumentdatum]";Archivgut;349/3209;"1 S., 8°";;2006-06-23;"Stiftung Luthergedenkstätten
in Sachsen-Anhalt
Lutherhaus
Collegienstraße 54
06886 Lutherstadt Wittenberg
+49 (0) 3491 420 30
+49 (0) 3491 420 32 70
info@martinluther.de
http://www.martinluther.de
Anne-Katrin Ziesak (Stiftung Luthergedenkstätten in Sachsen-Anhalt)
+49(0)3491 4203 117
Anne-Katrin.Ziesak@martinluther.de
Petra Gröschl (Reformationsgeschichtliche Forschungsbibliothek)
+49 (0) 3491 5069 240
groeschl@rfb-wittenberg.de";https://www.lostart.de/de/Verlust/315134;
Suchmeldung;Einzelobjekt;322402;"Mauthner, F. [Autor:in]";Dilletanten-Spiegel;"1884 [Erscheinungsdatum]";Buch;3927;"Travestie nach Horaz";;2007-02-05;"Stiftung Stadtmuseum Berlin
10178 Berlin
(030) 24002150
(030) 24002187
info@stadtmuseum.de
http://www.stadtmuseum.de
Lukas Seidel
+49 (0) 353 059-820
fotothek@stadtmusuem.de";https://www.lostart.de/de/Verlust/322402;
