Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;278299;;"Landschaft mit Ruinen";"1601/1700 [Datierung]";Malerei;"Inventarnummer: ?/238/443";Gemälde;;2003-04-16;"Stefanyk Str. 3 (вул. Стефаника 3)
79000 Lviv
+ 38 (032) 261 44 48
lviv.national.gallery@gmail.com
Taras S. Voznyak (Тарас Степанович Возняк) (Generaldirektor (Генеральний директор))
+38 (032) 261 44 48
lviv.national.gallery@gmail.com";https://www.lostart.de/de/Verlust/278299;
Suchmeldung;Einzelobjekt;590928;"Canaletto, Antonio (In der Art des | In the manner of) [Künstler:in]";"Canale Grande";;Malerei;;;"Jenny Steiner, Wien, spätestens ab 1922; […]; Verbleib unbekannt.";2020-08-14;"Aurora Cassirer (Troutman Pepper Hamilton Sanders LLP)
+1 212 704 6249
aurora.cassirer@troutman.com
Kanzlei Lansky, Ganzger + partner  (Rechtsanwälte GmbH)
+43 1 533 33 30 5410
office@lansky.at";https://www.lostart.de/de/Verlust/590928;"Sophie Lillie, Was einmal war: Handbuch der enteigneten Kunstsammlungen Wiens (Wien: Czernin, 2003), S. 1244–1251."
Suchmeldung;Einzelobjekt;234978;;"Bronzefigur, chinesisch";"17. - 20. Jh. [Zeitraum]";"Plastik / Skulptur";;;;2001-08-08;"Museum – Naturalienkabinett Waldenburg
Geschwister-Scholl-Platz 1
08396 Waldenburg
+49 (0) 37608 22519
+49 (0) 37608 16060
museum@waldenburg.de
http://www.museum-waldenburg.de/
Christina Ludwig
+49 (0) 37608 22519
ch.ludwig@waldenburg.de
Fanny Stoye M.A.
+49 (0) 37608 22519
f.stoye@waldenburg.de";https://www.lostart.de/de/Verlust/234978;
Suchmeldung;Einzelobjekt;261334;"Libr. Orphanotrophei [Verlag]";"Carmina aliquot et Schilleri. Latine reddita. Ed. Theodorus Echtermeyer et Mauritius Seyffert. Additae sunt ex Latinius poetis recentioribus eclogae.";"1833 [Erscheinungsdatum]";Bibliotheksgut;"Dürr 320";"XII, 131 S.; Pbd., Deutsch und Latein";;2002-06-26;"Universitätsbibliothek
'Bibliotheca Albertina'
Leipzig
Beethovenstr. 6
04107 Leipzig
+49 (0)341 97 30500
(0341) 9730596
http://www.ub.uni-leipzig.de
Dr. Anne Lipp (Direktorin)
+49 (0)341 9730501
lipp@ub.uni-leipzig.de";https://www.lostart.de/de/Verlust/261334;
Suchmeldung;Einzelobjekt;461569;"Teschner, Alexander [Künstler:in]";"Skizze zu Glasfensterentwurf";;Zeichnung;;"signiert: “Teschner”";"Sammlung Dr. Michael Berolzheimer; Garmisch-Partenkirchen; 9-10 März 1939 Auktion Adolf Weinmüller, München";2013-01-09;"HCPO (Holocaust Claims Processing Office)
claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/461569;
Suchmeldung;Einzelobjekt;582225;"Unbekannt [Künstler:in]";Ofenkachel;"1501/1600 [Datierung]";Bauplastik;12264;"Ofenkachel, grün, 16. Jahrhundert, Pomona mit Obst in beiden Händen, zu ihren Füßen ein Affe";"Inventar 1880; Kriegsverlust";2019-02-01;"Staatliche Kunstsammlungen Dresden
Kunstgewerbemuseum
Schloss Pillnitz
August-Böckstiegel-Straße 2
01326 Dresden
(0351) 2613 200
kgm@skd.museum
http://www.skd.museum/
Direktion
(0351) 2613 200
kgm@skd.museum";https://www.lostart.de/de/Verlust/582225;
Fundmeldung;Einzelobjekt;395774;"Calderón de la Barca, Pedro [Herausgeber]
Sollinger [Verlag]";"Drei Vergeltungen in Einer; Schauspiele / Pedro Calderon de la Barca ; 5";"1826 [Erscheinungsdatum]";Buch;S25/1661-5;"Kein Exlibris. Bibliothekseinband. Richter-Indizien: Inventarnummer, einzige Wiener Ausgabe in der USB. Elise Richter gibt 15 Bände in der Liste Spanisch-3 an. Es sind allerdings nur 13 Bände in der USB vorhanden. Bände 14 +15 dieser Ausgabe fehlen.";"1941 verkauften die Wiener Romanistin, Prof. Dr. Elise Richter und ihre Schwester Dr. h. c. Helene Richter den größten Teil ihrer Bibliothek an die Universitäts- und Stadtbibliothek Köln. Es handelte sich im Wesentlichen um Bücher aus den Bereichen Romanistik, Sprach- und Literaturwissenschaft sowie Anglistik. Von 2235 Titeln konnten 535 im Bestand der USB Köln ermittelt werden. In einigen Büchern ist das Exlibris der Richter-Schwestern erhalten geblieben. Bei neu gebunden Büchern halfen Widmungen und Inventarnummernvergleich als Nachweis für den Richter-Besitz. Siehe auch: Externer Link
Status
restituiert";2007-10-19;"Universitätsstr. 33
50931 Köln
0221 470 3306
0221 470 5166
http://www.ub.uni-koeln.de
Christiane Hoffrath
hoffrath@ub.uni-koeln.de";https://www.lostart.de/de/Fund/395774;
Fundmeldung;Einzelobjekt;589173;"Koudelka, Jaroslav [Autor:in]
Nákladem Masarykovy Akademie Práce [Verlag]";"Anglosaský tisk : Redakčni, technické a komerčni poměry novin britských i amerických";"1935 [Erscheinungsdatum]";Buch;"57 Eng 32";"Stempel: Nord- und Ostdeutsche Forschungsgemeinschaft; Zugangsnummer: Nord- und Ostdeutsche Forschungsgemeinschaft: 366/40; wahrscheinlich NS-Raubgut";"Vorbesitzer: Nord- und Ostdeutsche Forschungsgemeinschaft";2020-05-15;"Herder-Institut für historische Ostmitteleuropaforschung - Institut der Leibniz-Gemeinschaft 
Forschungsbibliothek
Gisonenweg 5-7
35037 Marburg
+49 6421 184-202
+49 6421 184-139
mail@herder-institut.de
http://www.herder-institut.de";https://www.lostart.de/de/Fund/589173;
Suchmeldung;Einzelobjekt;440222;"Unbekannt (Italienisch) [Künstler:in]";"Kartenspieler neben offenem Kaminfeuer";"1701/1800 [Datierung]";Malerei;;"Gegenstück zu zweitem Gemälde ""Hof mit alten Gebäuden, staffiert mit tanzendem Paar und Zusschauern""";"Sammlung Otto Jourdan, Frankfurt/Main; 26./27.10.1937 Versteigerung Nr. 52 Kunsthaus Hahn, Frankfurt/Main (Katalog-Nr. 125)";2011-09-12;;https://www.lostart.de/de/Verlust/440222;
Suchmeldung;Einzelobjekt;201223;"Triebel, Carl [Künstler:in]";"Ansicht mit Tisch des Einsiedlers auf der Rothenburg auf die Goldene Aue";"1847 [Datierung]";Malerei;"Inv.-Nr. JESt: 1950; Inv.-Nr. AGD: 247";"Signatur: Triebel, p. 1847; Maße: 24 x 32,5 cm";;2001-08-08;"Kulturstiftung Dessau Wörlitz
Hauptverwaltung
Schloss Großkühnau
06846 Dessau-Roßlau
+49 (0)340 646 15 0
+49 (0)340 646 15 10
http://www.gartenreich.com
Dr. Anette Froesch (Leiterin Abteilung Schlösser und Sammlungen)
anette.froesch@gartenreich.de
Prof. Dr. Harald Meller (Kommissarischer Direktor und Vorstand)
+49 (0) 340 646 1540
sekretariat@gartenreich.de";https://www.lostart.de/de/Verlust/201223;
Fundmeldung;Einzelobjekt;472773;"Halm, Alfred [Autor:in]
Steinitz [Verlag]";"Faust fin de siècle : eine Um- und Undichtung";"1900 [Erscheinungsdatum]";Buch;"F 7932";"Weitere Informationen im Online-Katalog NS-Raubgut der Herzogin Anna Amalia Bibliothek";"Sammlung Dr. Hermann Türck <Weimar, Herzogin-Anna-Amalia-Bibliothek>Forschungssammlung NS-Raubgut <Weimar, Herzogin-Anna-Amalia-Bibliothek>Vorbesitz: Türck, Hermann *1856-1933* | Exlibris | ProvenienzmerkmalVorbesitz: Türck, Susanne *1905-1976*Sammlung: Sammlung Hermann und Susanne TürckVorbesitz: NN | Einband | Etikett | Notiz | Erläuterung: handschriftlicher Vermerk des TitelsVorbesitz: L. Thelemann's Buchhandlung <Weimar> | Erläuterung: LieferantVorbesitz: Goethe-Gesellschaft in Weimar / Bibliothek | NS-Raubgut | Stempel | Zugangsnummer 1933.911 | Datum 1933-11-08Abgang: Herzogin Anna Amalia Bibliothek | Restitution | Datum 2020 | Erläuterung: Restitution an RechtsnachfolgerZugang: Herzogin Anna Amalia Bibliothek | Restitutionsexemplar | Datum 2020 | Erläuterung: Ankauf nach Restitution
Status
restituiert";2013-04-19;"Klassik Stiftung Weimar / Herzogin Anna Amalia Bibliothek
Platz der Demokratie 1
99423 Weimar
+49 (0) 3643 545 200  
+49 (0) 3643 545 220 
haab@klassik-stiftung.de
http://www.klassik-stiftung.de/einrichtungen/herzogin-anna-amalia-bibliothek/";https://www.lostart.de/de/Fund/472773;
Fundmeldung;Einzelobjekt;525993;"Hauptmann, Gerhart [Autor:in]
Fischer [Verlag]";"Das dramatische Werk : 6 Teile in 3 Bänden ; Bd. 5/6";"1932 [Erscheinungsdatum]";Buch;"ad 3679-5.6";"Weitere Informationen im Online-Katalog der Staats- und Universitätsbibliothek Bremen";"Provenienz: Juden-Auktion 12Zugang: 1942 August 25";2015-03-16;"Staats- und Universitätsbibliothek Bremen
Bibliothekstraße
28359 Bremen
+49 (0)421 218 59610
suub@suub.uni-bremen.de
http://www.suub.uni-bremen.de
Müller, Maria-Elisabeth (Direktorin)
+49 (0)421 218 59400";https://www.lostart.de/de/Fund/525993;
Suchmeldung;Einzelobjekt;295652;"Unbekannt (Russisch) [Künstler:in]";"Mutter Gottes Zeichen";"1701/1800 [Datierung]";Malerei;78-XIM;Ikone;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)
61002 Kharkiv Oblast
+38 (256) 706-33-95 
artmuseum_kharkiv@i.ua
http://artmuseum.kh.ua/
Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))
+38 (057) 706 33 95
artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/295652;
Suchmeldung;Einzelobjekt;409965;"Schmidt-Carlson, Carl [Künstler:in]";Herrenportrait;"1849 [Datierung]";Malerei;;"Schwarzer Rahmen. Signiert: ""Schmidt-Carlson"". Datiert: 1849.";"Die Ausfuhrerlaubnis für die Kunstsammlung der Familie wurde verweigert. Die Sammlung wurde verpackt, an eine Spedition versandt und von den Nationalsozialisten nach dem 11. November 1941 beschlagnahmt, nachdem die Familie aus Hamburg über Portugal in die USA geflohen war. Hamburg. Germany.";2009-02-12;"HCPO (Holocaust Claims Processing Office)
claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/409965;
Suchmeldung;Einzelobjekt;293450;"Berkos, Mychajlo Andrijovyc [Künstler:in]";"Mühle im Winter";;Malerei;"1720 kleines russisches sh, kleines russisches r,";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)
61002 Kharkiv Oblast
+38 (256) 706-33-95 
artmuseum_kharkiv@i.ua
http://artmuseum.kh.ua/
Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))
+38 (057) 706 33 95
artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/293450;
Suchmeldung;Einzelobjekt;81637;;"Allerhandt Curiosa als auch Economische wie auch Pferd und Vieh Arzeneyen und andere Rahre ...";"1727 [Erscheinungsdatum]";Buch;6659;;;2001-08-08;"Stiftung Stadtmuseum Berlin
10178 Berlin
(030) 24002150
(030) 24002187
info@stadtmuseum.de
http://www.stadtmuseum.de
Lukas Seidel
+49 (0) 353 059-820
fotothek@stadtmusuem.de";https://www.lostart.de/de/Verlust/81637;
Suchmeldung;Einzelobjekt;315910;"Wolf, Benjamin [Künstler:in]";"Zeichnungen nach Antiken in der Größe der Orginale";;Zeichnung;;"schwarze Kreide";;2006-08-25;"Akademie der Künste
Kunstsammlung
Luisenstraße 60
10117 Berlin
(030) 200 57 4030 
(030) 200 57 4033
kunstsammlung@adk.de
http://www.adk.de
Doris Kachel (Provenienzforschung)
+49(0)30 200 57- 40 36
kachel@adk.de";https://www.lostart.de/de/Verlust/315910;
Fundmeldung;Einzelobjekt;453223;"Goldschmidt, Alfons [Autor:in]
Rowohlt [Verlag]";"Wie ich Moskau wiederfand";"1925 [Erscheinungsdatum]";Buch;"8° XXIX : 226 [v] [2]";"Weitere Informationen im Online-Katalog NS-Raubgut der Herzogin Anna Amalia Bibliothek";"Sammlung Preußische Staatsbibliothek und Reichstauschstelle <Weimar, Herzogin-Anna-Amalia-Bibliothek>Forschungssammlung NS-Raubgut <Weimar, Herzogin-Anna-Amalia-Bibliothek>Vorbesitz: Deutsche Staatsbibliothek | Erläuterung: Lieferant. - Quelle: Tagebuch der Thür. Landesbibliothek 1934 (1. April 1934 - 31. März 1935): ""Pr. Staatsbibliothek Berlin, sendet 3 beschlagnahmte Druckschriften. Empfangsbestätigung, 26.9."", Eintrag 375 (Signatur: Loc A : 128.25)Vorbesitz: Erdmannsdörffer, Hans Gustav | Autogramm | Nummer 169Vorbesitz: NN | MerkzeichenZugang: Thüringische Landesbibliothek, Weimar | Stempel | Zugangsnummer 1934.1026 | Datum 1934-09-27 | Erläuterung: Erwerbungsart: DAusleihe: Thüringische Landesbibliothek, Weimar | Zensurexemplar | Erläuterung: handschriftlicher Vermerk im Zugangsbuch: v. allgem. Benutzg. ausgeschlossen. Nur bei ernst. wiss. Interesse zugänglichSammlung: Sammlung Preußische Staatsbibliothek und Reichstauschstelle";2012-04-10;"Klassik Stiftung Weimar / Herzogin Anna Amalia Bibliothek
Platz der Demokratie 1
99423 Weimar
+49 (0) 3643 545 200  
+49 (0) 3643 545 220 
haab@klassik-stiftung.de
http://www.klassik-stiftung.de/einrichtungen/herzogin-anna-amalia-bibliothek/";https://www.lostart.de/de/Fund/453223;
Suchmeldung;Einzelobjekt;519040;"Scherres, Carl [Künstler:in]";"Die Kirche von Bornstedt";"1850/1900 [Datierung]";Malerei;;"Kirche bei Sonnenuntergang, Goldener Rahmen.";"Sammlung Rudolf Mosse; Versteigerung, Berlin (Rudolf Lepke's Kunst-Auktion-Haus), 1934-5-29. Kat.Nr.84";2014-07-03;"J. Eric Bartko (Director of Investigations) (Bartko, Zankel, Bunzel & Miller (www.bzbm.com))
ebartko@bzbm.com";https://www.lostart.de/de/Verlust/519040;
Suchmeldung;Einzelobjekt;73964;"Unbekannt [Künstler:in]";"König Karl I. von England";;Malerei;7960;;"Verliehene Gemälde (L), Leihgabe an das Thaulow-Museum Kiel (L 9)";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung
14469 Potsdam
14414 Potsdam
(0331) 96940
(0331) 9694307
schloesserdirektion@spsg.de
http://www.spsg.de
Dr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)
+49 (0) 331 96 94 307
schloesserdirektion(at)spsg.de
Dr. Ulrike Schmiegelt-Rietig (Provenienzforschung)
+49 (0) 331 96 94 874
u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/73964;"Stiftung Preußische Schlösser und Gärten, Zerstört, entführt, verschollen. Die Verluste der preußischen Schlösser im Zweiten Weltkrieg, Gemälde I, Potsdam 2004, S. 529"
Suchmeldung;Einzelobjekt;104277;"Unbekannt (Deutsch / Mecklenburg) [Künstler:in]";"Untersatz vom Epitaph des Hans Sthreckeninger und weiterer drei Personen";"1559 [Datierung]";Malerei;1327;;"Aus der Güstrower Stadtpfarrkirche erworben";2001-08-08;"Alter Garten 3
19055 Schwerin
+49 (0) 385 588 47 222
+49 (0) 385 588 47 009
info@museum-schwerin.de
http://www.museum-schwerin.de
Dr. Pirko Zinnow (Direktorin)
pirko.zinnow@ssgk-mv.de
Dr. Torsten Fried (Leiter Münzkabinett)
+49 (0) 385 588 47217
Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Verlust/104277;"Staatliches Museum Schwerin (Hg.): Dokumentation der kriegsbedingt vermißten Kunstwerke des mecklenburgischen Landesmuseums; Bd. I: Gemälde und Miniaturen. Plastische Arbeiten; Schwerin; 1998; S. 92/Nr. 423"
Suchmeldung;Einzelobjekt;424418;"Unbekannt (deutsch) [Künstler:in]";"Stilleben mit Trauben";"1701/1800 [Datierung]";Malerei;"інв. Г/63";"Objekt-Nr. 1.752; Stillleben";;2010-11-26;"Stefanyk Str. 3 (вул. Стефаника 3)
79000 Lviv
+ 38 (032) 261 44 48
lviv.national.gallery@gmail.com
Taras S. Voznyak (Тарас Степанович Возняк) (Generaldirektor (Генеральний директор))
+38 (032) 261 44 48
lviv.national.gallery@gmail.com";https://www.lostart.de/de/Verlust/424418;
Suchmeldung;Einzelobjekt;460648;"Unbekannt [Künstler:in]";"Tisch (Marmorplatten)";;Möbel;"VII 268";"Pendant zu VII 269. Tisch mit Marmorplatte und vergoldetem Holzgestell.";"Inventar Wappen-Zimmer 1879; 1945 wurde der (ausgelagerte) Gesamtbestand des Grünen Gewölbes aus der Festung Königstein von der sowjetischen Armee abtransportiert; jetziger Aufbewahrungsort unbekannt.";2012-11-15;"Staatliche Kunstsammlungen Dresden
Grünes Gewölbe
Taschenberg 2
01067 Dresden
(0351) 4914 8591
gg@skd.museum
https://www.skd.museum/
Direktion
(0351) 4914 8590
gg@skd.museum";https://www.lostart.de/de/Verlust/460648;
Suchmeldung;Einzelobjekt;286706;"Latri, Michail Pelopidowitsch [Künstler:in]";Wassermühle;;Malerei;1835;;;2003-07-08;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/286706;
Suchmeldung;Einzelobjekt;303788;;"Markgraf Christian Wilhelm von Brandenburg, postulierter Administrator des Erzstifts Magdeburg, bestätigt den Verkauf des Sattelhofs Klein-Döben durch Melchior Adam von Trotha an die Grafen Albrecht Friedrich und Jobst Günther von Barby.";"1624-10-26; 1624-10-29 [Dokumentdatum]";"Urkunde / Faksimile";"10001 Ältere Urkunden, Nr. 12926";"Sprache: Deutsch";"Grafen von Barby; in Auslagerungsstelle Herrenhaus Gersdorf bei Roßwein verschollen
Auslagerung (Rosswein, Herrenhaus Gersdorf)";2004-05-13;"Sächsisches Staatsarchiv - 
Hauptstaatsarchiv Dresden
Archivstraße 14
01097 Dresden
01074 Dresden
Dr. Ute Essegern (Stellvertretende Abteilungsleiterin)
+49(0)351 89219-710
ute.essegern@sta.smi.sachsen.de
Prof. Dr. Peter Wiegand (Abteilungsleiter)
+49(0)351 89219-710
peter.wiegand@sta.smi.sachsen.de";https://www.lostart.de/de/Verlust/303788;
Suchmeldung;Einzelobjekt;188007;;"General-Karte des russischen Reiches";"1800/1810 [Dokumentdatum]";Archivgut;"Fach XVII Nr. 30";;;2001-08-08;"Sächsisches Staatsarchiv - 
Hauptstaatsarchiv Dresden
Archivstraße 14
01097 Dresden
01074 Dresden
Dr. Ute Essegern (Stellvertretende Abteilungsleiterin)
+49(0)351 89219-710
ute.essegern@sta.smi.sachsen.de
Prof. Dr. Peter Wiegand (Abteilungsleiter)
+49(0)351 89219-710
peter.wiegand@sta.smi.sachsen.de";https://www.lostart.de/de/Verlust/188007;
Suchmeldung;Einzelobjekt;595740;"Unbekannt [Künstler:in]";Suppenschüsseln;;Gefäß;;"zwölf Stück, Barock, in Form von Kohlköpfen mit Deckel, grün, im Wohnzimmer (1. Stock) des Rottacher Hauses";"Olga Leonie v. Wassermann, 1935 Verlust aus der Wassermann-Villa Rottach/Egern, Verbleib unbekannt";2021-04-20;"Von Trott zu Solz - Lammek (Rechtsanwälte)
+49 (0)30 59 00 330 - 22
kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/595740;"Landesarchiv Berlin, WGA Olga von Wassermann, Inventar des Rottacher Hauses (18.02.1956)"
Suchmeldung;Einzelobjekt;478823;;"Ohne Titel (unbekannt)";;Zeichnung;;"18 Blatt";"Fritz Grünbaum";2014-01-30;;https://www.lostart.de/de/Verlust/478823;
Suchmeldung;Einzelobjekt;5000011222;"Gurko, Vassilij Josifovic [Autor:in]
Dt. Verl. Ges. f. Politik u. Gesch. [Verlag]";"Russland 1914 - 1917. Erinnerungen an Krieg und Revolution. (Von Wassili (Vassilij Josifoviv) Gurko. A. d. Russ. Übertr. von E. Frh. von Tettau. Einzig berecht., vom Verf. bestätigt. dt. Ausg.)";"1921 [Erscheinungsdatum]";Bibliotheksgut;"Gc 890";;;2009-10-12;"Gottfried Wilhelm Leibniz 
Bibliothek - Niedersächsische
Landesbibliothek
Waterloostraße 8
30169 Hannover
+49 511 1267-0
+49 511 1267-202
information@gwlb.de 
http://www.gwlb.de
Anne May (Bibliotheksdirektorin)
+49 (0) 511 1267-303/304
direktion@gwlb.de";https://www.lostart.de/de/Verlust/5000011222;
Suchmeldung;Einzelobjekt;150390;"Zannichelli, Gian Girolamo [Autor:in]";"Istoria delle piante che nascono ne'lidi intorno a Venezia";"1735 [Erscheinungsdatum]";Buch;;;;2001-08-08;"August-Bebel-Str. 50a
06108 Halle (Saale)
+49 (0) 345 47 239 147
+49 (0) 345 47 239 149
bibliothek@leopoldina.org
http://www.leopoldina.org
Deutsche Akademie der Naturforscher Leopoldina e. V.
+49 (0) 345 47 239 147
bibliothek@leopoldina.org";https://www.lostart.de/de/Verlust/150390;
Fundmeldung;Einzelobjekt;448392;"Deinse, Jacobus Joannes [Autor:in]
van der Loeff [Verlag]";"Uit het land van katoen en heide : oudheidkundige en folkoristische schestsen uit Twente ; [D. 1]";"1922 [Erscheinungsdatum]";Buch;"8 H HOLL IV, 1983";"Weitere Informationen im Göttinger Universitätskatalog: Externer Link";"Verdacht auf NS-Raubgut; Bezugsquelle: Beutelager Göttingen; Stempel: Gemeentelijk Lyceum EnschedeProvenienz: Beutelager GöttingenProvenienz: Gemeentelijk Lyceum Enschede / StempelZugang: 1941-02-10 / Verdacht auf NS-RaubgutBeutelager Göttingen";2011-11-18;"Niedersächsische Staats- und 
Universitätsbibliothek Göttingen
Platz der Göttinger Sieben 1
37073 Göttingen
http://www.sub.uni-goettingen.de
Dr. Christian Fieseler (Leiter der Abt. Spezialsammlungen)
0551-3925280
fieseler@sub.uni-goettingen.de
Dr. Wilfried Enderle  (Fachreferat Geschichte)
0551-395200
enderle@sub.uni-goettingen.de";https://www.lostart.de/de/Fund/448392;
Suchmeldung;Einzelobjekt;294760;;"Weichensteller auf Posten";;Malerei;205;Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)
61002 Kharkiv Oblast
+38 (256) 706-33-95 
artmuseum_kharkiv@i.ua
http://artmuseum.kh.ua/
Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))
+38 (057) 706 33 95
artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/294760;
Suchmeldung;Einzelobjekt;251312;"Pötsch, Igo [Künstler:in]";"Vom Weingelände Wiens.";;"Mappenwerk / Skizzenbuch";"B 626c,3";"Ort: Wien; o.J.";;2002-04-03;"Staatliche Kunstsammlungen Dresden
Kupferstich-Kabinett 
Taschenberg 2
01067 Dresden
(0351) 4914 3210
kk@skd.museum
https://www.skd.museum
Direktion
(0351) 4914 3210
kk@skd.museum";https://www.lostart.de/de/Verlust/251312;
Fundmeldung;Einzelobjekt;414876;"Unbekannt [Künstler:in]";"Großer Stuhl";;Möbel;MOS-1148;"Geschnitzt mit gedrehten Füßen und barocker Ornamentik";"Nach 1945 nach Schloss Mosigkau gelangt; Herkunft unbekannt;";2009-10-02;"Schloss Mosigkau
Knobelsdorffallee 2-3
06847 Dessau-Roßlau/OT Mosigkau
+49 (0) 340 521139
ksdw@ksdw.de
http://www.gartenreich.com
Prof. Dr. Harald Meller (Kommissarischer Direktor und Vorstand)
+49 (0) 340 646 1540
sekretariat@gartenreich.de
Dr. Anette Froesch (Leiterin Abteilung Schlösser und Sammlungen)
anette.froesch@gartenreich.de";https://www.lostart.de/de/Fund/414876;
