Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;442774;;"Lehnsscheine der Mansfeldschen Regierung über Zehnten zu Wiederstedt und Drohndorf für Fürst Dietrich";"1751-1752 [Dokumentdatum]";Archivgut;"Z 44, A 5a Nr. 36";;"ehemaliges Staatsarchiv Zerbst";2011-09-13;"Landeshauptarchiv
Sachsen-Anhalt
Brückstraße 2
39114 Magdeburg
+49 (0) 391 59806-0
+49 (0) 391 59806-600
poststelle@lha.mi.sachsen-anhalt.de
http://www.lha.sachsen-anhalt.de
Volkmar, Dr. Christoph (Koordinator Lost Art)
+49 (0) 391 59806 230
volkmar@lha.mi.sachsen-anhalt.de";https://www.lostart.de/de/Verlust/442774;
Fundmeldung;Einzelobjekt;318663;"Unbekannt [Künstler:in]";"Joseph Haydn";"o.J. [Datierung]";Druckgrafik;"66.435/9 (Museum Wien)";"Druck nach Gemälde";"Ankauf Antiquariat Vatter, Wien";2006-10-27;"
Wien Museum
Karlsplatz
A-1040 Wien
0043 1 505 8747 - 7201
http://www.wienmuseum.at
Mag. Gerhard Milchram (Restitutionsbeauftragter der Stadt Wien)
+43-664-882 938 81
gerhard.milchram@wienmuseum.at
MMag. Dr. Michael Wladika
0043 1 0664 213 0481
michael.wladika@wienmuseum.at";https://www.lostart.de/de/Fund/318663;
Fundmeldung;Einzelobjekt;434883;;"Biarmia ; 1.1832";"1832 [Erscheinungsdatum]";Periodika;"A 99 (1833)";"Stempel: NNWeitere Informationen im Online-Katalog NS-Raubgut der Herzogin Anna Amalia Bibliothek";"Quelle: Korrespondenz Arthur Goldschmidts mit dem Goethe-und-Schiller-Archiv Weimar 1935-1936 und weitere Dokumente: GSA 150 / A 725. Außerdem Zugangs- und Abgangsverzeichnis der Abt. A = Almanachsammlung der Zentralbibliothek der Deutschen Klassik Weimar, begonnen am 09.07.1955, Nr. A 99, mit der Angabe: ""Lieferant: A"". A steht vermutlich für Goethe-und-Schiller-Archiv WeimarErwerbung: 1955-1958 / Zugangsnummer / NS-RaubgutSammlung Arthur Goldschmidt <Weimar, Herzogin-Anna-Amalia-Bibliothek>Forschungssammlung NS-Raubgut <Weimar, Herzogin-Anna-Amalia-Bibliothek>Almanachsammlung <Weimar, Herzogin-Anna-Amalia-Bibliothek>Sammlung: Sammlung Arthur GoldschmidtVorbesitz: Goldschmidt, Arthur *1883-1951*Vorbesitz: Goethe- und Schiller-Archiv | StempelVorbesitz: Goethe- und Schiller-Archiv | NotizVorbesitz: Goethe- und Schiller-Archiv | Einband | Etikett | NotizVorbesitz: Herzogin-Anna-Amalia-Bibliothek <Weimar> | Restitution | Erläuterung: Abgang; Datum 2012
Status
restituiert";2011-03-15;"Klassik Stiftung Weimar / Herzogin Anna Amalia Bibliothek
Platz der Demokratie 1
99423 Weimar
+49 (0) 3643 545 200  
+49 (0) 3643 545 220 
haab@klassik-stiftung.de
http://www.klassik-stiftung.de/einrichtungen/herzogin-anna-amalia-bibliothek/";https://www.lostart.de/de/Fund/434883;
Suchmeldung;Einzelobjekt;277242;"Unbekannt [Künstler:in]";"Badende Mädchen";;Malerei;"Handschriftliches Verzeichnis Nr. 378";"Kopie nach Cornelis van PoelenburgDie in den Suchmeldungen angegebene Inventarnummer (Handschriftliches Verzeichnis) könnte sich rückseitig auf den Gemälden/Grafiken befinden.";"Henry Stollsche Kunstsammlung";2003-04-04;"Kunstsammlung Neubrandenburg
17033 Neubrandenburg
(0395) 5551290
(0395) 5551299
kunstsammlung@neubrandenburg.de
http://www.kunstsammlung-neubrandenburg.de
Frau Dr. Elke Pretzel (wiss. Mitarbeiterin)
(0395) 5551292
Frau Dr. Merete Cobarg (Direktorin)";https://www.lostart.de/de/Verlust/277242;
Fundmeldung;Einzelobjekt;471268;"Dencker, Willy [Autor:in]
Dietmar [Verlag]";"Die urdrolligen Erlebnisse Meyer : 9 lustige ... Geschichten";"1926 [Erscheinungsdatum]";Buch;"Yy 14261/20";"Weitere Informationen im Online-Katalog der Staatsbibliothek zu Berlin: Externer Link";"Verdacht auf NS-Raubgut. Quellen: Akzessionsjournal der Preußischen Staatsbibliothek Pflicht P 1934.4708 ""erh. v. Dr. Sveistrup"", inventarisiert als Pflichtexemplar 1934-11-16Provenienz: Preußische Staatsbibliothek <Berlin> / Zugang / Datum 1935-11-16 / Zugangsnummer P 1934.4708 / NS-Raubgut Preußische Staatsbibliothek <Berlin> NS-Raubgut";2013-02-28;"Unter den Linden 8
10117 Berlin
+49 (0) 30 266 - 0
+49 (0) 30 266 331301 
https://staatsbibliothek-berlin.de/
Dr. Petra-Regine Dehnel (Wiss. Mitarbeiterin in der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436659
petra-regine.dehnel@sbb.spk-berlin.de
Heike Pudler (Referatsleiterin in der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436650
heike.pudler@sbb.spk-berlin.de
Michaela Scheibe (Stellv. Leiterin der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436551
michaela.scheibe@sbb.spk-berlin.de";https://www.lostart.de/de/Fund/471268;
Fundmeldung;Einzelobjekt;453200;"Asch, Sholem [Autor:in]
Fischer [Verlag]";"Der Gott der Rache : Drama in drei Akten";"1929 [Erscheinungsdatum]";Buch;"Dd 3 : 500 [30] [a]";"Weitere Informationen im Online-Katalog NS-Raubgut der Herzogin Anna Amalia Bibliothek";"Sammlung Preußische Staatsbibliothek und Reichstauschstelle <Weimar, Herzogin-Anna-Amalia-Bibliothek>Forschungssammlung NS-Raubgut <Weimar, Herzogin-Anna-Amalia-Bibliothek>Vorbesitz: Deutsche Staatsbibliothek | Erläuterung: Lieferant. - Quelle: Zugangsbuch: Loc A: 200.1933Zugang: Thüringische Landesbibliothek Weimar | Stempel | Zugangsnummer 1934.1401 | Datum 1935-01-24 | Erläuterung: Erwerbungsart: ÜAusleihe: Thüringische Landesbibliothek Weimar | Zensurexemplar | Einband | EtikettAusleihe: Thüringische Landesbibliothek Weimar | Zensurexemplar | StempelSammlung: Sammlung Preußische Staatsbibliothek und Reichstauschstelle";2012-04-10;"Klassik Stiftung Weimar / Herzogin Anna Amalia Bibliothek
Platz der Demokratie 1
99423 Weimar
+49 (0) 3643 545 200  
+49 (0) 3643 545 220 
haab@klassik-stiftung.de
http://www.klassik-stiftung.de/einrichtungen/herzogin-anna-amalia-bibliothek/";https://www.lostart.de/de/Fund/453200;
Suchmeldung;Einzelobjekt;567056;"Hoffmann, Georg [Künstler:in]";Talblick;"vor 1945 [Zeitraum]
1945 (vor) [Datierung]";Gemälde;;;"bis Januar 1945 in der Sammlung des Malers Georg Hoffmann (Kunstmaler), 1945 zurückgelassen an dessen Landmalschule in Grotniki/Pfeilsdorf bei Leszno/Lissa (Polen)";2017-02-27;;https://www.lostart.de/de/Verlust/567056;
Fundmeldung;Einzelobjekt;296940;"Rahmer, Moritz (Hrsg.) [Herausgeber]
Friese [Verlag]";"Israelitisches Predigt-Magazin";"1878-1882 [Erscheinungsdatum]";Buch;"IKG 24. 22 (1878-82)";;"Bei Kriegsende wurden ca. 8 000 Bände in den Redaktionsräumen des NS-Blattes ""Der Stürmer"" und auf dem Landgut Pleikershof von Julius Streicher vorgefunden. Diese Bestände wurden im Juni/Juli 1945 von der US-Militärregierung beschlagnahmt und sollten der sich neu konstituierenden jüdischen Gemeinde übergeben werden. Da diese für die Bücher zu dieser Zeit keine Verwendung hatte, verfügte sie, dass die Bücher als Dauerleihgabe der Israelitischen Kultusgemeinde der Stadt Nürnberg überlassen werden sollten. Die Bestände wurden noch im Sommer 1945 der Stadtbibliothek Nürnberg übergeben.Die Bestände stammen größtenteils aus ehemaligem jüdischen Besitz und sind den Vorbesitzern verfolgungsbedingt in der Zeit von 1933 bis 1945 von nationalsozialistischen Gruppierungen entzogen worden. Sie lagerten bei Kriegsende in den Redaktionsräumen des antisemitischen Hetzblattes ""Der Stürmer"" (Pfannenschmiedsgasse 18) bzw. dem Landgut ""Pleikershof"" von Julius Streicher. Die Bestände wurden 1945 von der US-Armee beschlagnahmt und der sich neu konstituierenden jüdischen Gemeinde übergeben. Letztere verfügte, dass die Bücher in ihrem Besitz verbleiben, aber als Dauerleihgabe der Israelitischen Kultusgemeinde der Stadt überlassen und in der Stadtbibliothek aufbewahrt werden sollen.Dr. J. Blumenstein (Schriftzug)";2003-11-07;"Stadtbibliothek im Bildungscampus Nürnberg
Gewerbemuseumsplatz 4
90403 Nürnberg
90317 Nürnberg
+49 (0) 911 231 7565
+49 (0) 911 231 5476
http://www.stadtbibliothek.nuernberg.de
Dr. Christine Sauer (Leiterin der Historisch-Wissenschaftlichen Stadtbibliothek)
+49 (0) 911 231 2832
Christine.Sauer@stadt.nuernberg.de
Leibl Rosenberg (Sachgebiet Handschriften und Alte Drucke)
+49 (0) 911 231 2721
Leibl.Rosenberg@stadt.nuernberg.de";https://www.lostart.de/de/Fund/296940;
Suchmeldung;Einzelobjekt;421059;"Unbekannt [Künstler:in]";"Romanow, Alexander I., Kaiser von Rußland (1777-1825)";;Gemälde;3679;;"Herzog Joachim Ernst von Anhalt, Ballenstedter Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)
+49 (0) 69 710 35 554
office@trotha.de";https://www.lostart.de/de/Verlust/421059;
Suchmeldung;Einzelobjekt;87049;"Runge, Heinr. [Autor:in]";"Pilatus und St. Dominik";"1859 [Erscheinungsdatum]";Buch;6872;;;2001-08-08;"Stiftung Stadtmuseum Berlin
10178 Berlin
(030) 24002150
(030) 24002187
info@stadtmuseum.de
http://www.stadtmuseum.de
Lukas Seidel
+49 (0) 353 059-820
fotothek@stadtmusuem.de";https://www.lostart.de/de/Verlust/87049;
Suchmeldung;Einzelobjekt;146470;"Unbekannt (Deutsch) [Künstler:in]";"Geschwärzter Trabharnisch mit blanken Streifen";"1560 (um) [Datierung]";"Waffen / Zubehör";"W.-G.-I. Nr. 4228";;"Die Exponate wurden am 9.2.1946 auf Veranlassung des sowjetischen Stadtkommandanten von Eisenach in die Gastwirtschaft 'Clemda' in der Clemdastraße gebracht und dort in Kisten verpackt. Die Kisten wurden am 24.2.1947 auf Anweisung eines Gardegenerals von der Sowjetischen Militäradministration in Weimar in Waggons der Reichsbahn verladen. Bestimmungsort war Merseburg.";2001-08-08;"Auf der Wartburg 1
99817 Eisenach
+49 (0) 36 91 25 00
+49 (0) 36 91 20 33 42
info@wartburg.de
http://www.wartburg-eisenach.de/frame_st.htm
Günter Schuchardt (Direktor / Burghauptmann)
+49 (0) 36 91 25 00
info@wartburg.de";https://www.lostart.de/de/Verlust/146470;"Domagala, Rosemarie: Die Rüstkammer der Wartburg; Kleine Schriftenreihe der Wartburgstiftung, Bd. 3, hg. von der Wartburg-Stiftung; Druckhaus Dierichs; Kassel; 1990Diener-Schönberg, Alfons: Die Waffen der Wartburg. Beschreibendes Verzeichnis der Waffensammlung S.K.H. des Grossherzogs Wilhelm Ernst von Sachsen-Weimar-Eisenach; Mit ... Abb. ... nach photographischen Aufnahmen von Hans Lucas von Cranach; Berlin; 1912 Nr. 49"
Suchmeldung;Einzelobjekt;482125;"Schiele, Egon [Künstler:in]";"Aus Klosterneuburg";;Malerei;"305 (Notariat 1921) → 5 (P- Kallir 1998)";"Quelle: Anhang Liste der Sammlung Heinrich Rieger aus dem Notariatsakt vom 29. Juli 1921. In: Archiv des Bundesdenkmalamts (AT-BDA), Restitutionsmaterialien, K 44/4, PM Rieger Heinrich, Z 1807 vom 02.08.1921.";"Sammlung Dr. Heinrich Rieger, Wien";2014-02-17;"Rosbach & Fremy (Rechtsanwälte)
+49 (0) 30 280 70 71/72
office@ra-rff.de";https://www.lostart.de/de/Verlust/482125;
Suchmeldung;Einzelobjekt;190592;;"Bildnis C. G. Schillings";;Malerei;;;;2001-08-08;"Hoeschplatz 1
52349 Düren
+49 (0) 2421-25-2561
http://www.leopoldhoeschmuseum.de/
Dr. Renate Goldmann (Direktorin)
+49 (0) 2421-25-2559
Dr. Tina Roßbroich (Registrar)
+49 (0) 2421-25-2566";https://www.lostart.de/de/Verlust/190592;
Suchmeldung;Einzelobjekt;77891;"Brizzi [Künstler:in]";Oberaudorf;"1844 [Datierung]";Malerei;"GK I 873";;"Verliehene Gemälde (L), 1921/1925/1926/1937/1940 Leihgabe an das Preußische Finanzministerium, Am Festungsgraben 1, Berlin (L 112)";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung
14469 Potsdam
14414 Potsdam
(0331) 96940
(0331) 9694307
schloesserdirektion@spsg.de
http://www.spsg.de
Dr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)
+49 (0) 331 96 94 307
schloesserdirektion(at)spsg.de
Dr. Ulrike Schmiegelt-Rietig (Provenienzforschung)
+49 (0) 331 96 94 874
u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/77891;"Stiftung Preußische Schlösser und Gärten, Zerstört, entführt, verschollen. Die Verluste der preußischen Schlösser im Zweiten Weltkrieg, Gemälde I, Potsdam 2004, S. 99"
Fundmeldung;Einzelobjekt;574152;"Vojtinskij, Vladimir S. [Autor:in]
Mosse [Verlag]";"Die Welt in Zahlen : in 7 Büchern; populäre Darstellung der Ergebnisse der Forschung auf allen Gebieten der Statistik ; Buch 4. Das Gewerbe";"1926 [Erscheinungsdatum]";Buch;35.c.2680-4;"Weitere Informationen im Online-Katalog der Staats- und Universitätsbibliothek Bremen";"restituiert / Als Dauerleihgabe von den Erben erhaltenRückgabe erfolgtProvenienz: Angestelltenkammer BremenZugang: 1937.03.03
Status
restituiert";2018-01-16;"Staats- und Universitätsbibliothek Bremen
Bibliothekstraße
28359 Bremen
+49 (0)421 218 59610
suub@suub.uni-bremen.de
http://www.suub.uni-bremen.de
Müller, Maria-Elisabeth (Direktorin)
+49 (0)421 218 59400";https://www.lostart.de/de/Fund/574152;
Suchmeldung;Einzelobjekt;441850;;"Die Geburt und Taufe der Prinzessin Henriette Amalie, Tochter Fürst Johann Georg II";"1662 [Dokumentdatum]";Archivgut;"Z 44, A 1a Nr. 20";;"ehemaliges Staatsarchiv Zerbst";2011-09-13;"Landeshauptarchiv
Sachsen-Anhalt
Brückstraße 2
39114 Magdeburg
+49 (0) 391 59806-0
+49 (0) 391 59806-600
poststelle@lha.mi.sachsen-anhalt.de
http://www.lha.sachsen-anhalt.de
Volkmar, Dr. Christoph (Koordinator Lost Art)
+49 (0) 391 59806 230
volkmar@lha.mi.sachsen-anhalt.de";https://www.lostart.de/de/Verlust/441850;
Suchmeldung;Einzelobjekt;442244;;"Lehnsachen, Grenzsachen";"keine Angabe [Dokumentdatum]";Archivgut;"Z 88, F 150 Nr. 2";;"ehemaliges Staatsarchiv Zerbst";2011-09-13;"Landeshauptarchiv
Sachsen-Anhalt
Brückstraße 2
39114 Magdeburg
+49 (0) 391 59806-0
+49 (0) 391 59806-600
poststelle@lha.mi.sachsen-anhalt.de
http://www.lha.sachsen-anhalt.de
Volkmar, Dr. Christoph (Koordinator Lost Art)
+49 (0) 391 59806 230
volkmar@lha.mi.sachsen-anhalt.de";https://www.lostart.de/de/Verlust/442244;
Fundmeldung;Einzelobjekt;219815;"Boehle, Fritz [Künstler:in]";Baumpflanzer;"1906 [Datierung]";Druckgrafik;mü44706/8/15;handsigniert;"Grafik aus dem Nachlass von Kommerzienrat Hans Hermann Vogel, Chemnitz, am 21.12.1941 vom Deutschen Reich erworben";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/219815;
Suchmeldung;Einzelobjekt;209381;"Böttger, Johann Friedrich ? [Künstler:in]";Flasche;;Gefäß;"Ahv 265";"Flasche mit langem Hals, Deckel und bunten Ornamenten auf schwarzer Glasur.";;2001-08-08;"Stiftung Schloss Friedenstein 
Gotha
Schlossplatz 1
99867 Gotha
0049 (0) 03621 8234-0
0049 (0) 03621 8234-290
http://www.stiftungfriedenstein.de
Dr. Tobias Pfeifer-Helke (Stiftungsdirektor)
+49 (0) 621-8234 100
vorstand@stiftung-friedenstein.de
Dr. Timo Trümper (Kustode für Gemälde und Plastik)
+49 (0) 3621 8234 553
truemper@stiftung-friedenstein.de
Ronny Licht (Provenienzforscher)
+49 (0) 3621-82 34 329
ronny.licht@friedenstein-stiftung.de";https://www.lostart.de/de/Verlust/209381;"Catalog Chinesisches Cabinet 1846, Nr. 1787; Aldenhoven Ton und Glas, II, Nr. 265"
Fundmeldung;Einzelobjekt;451691;"Lips, Johann Heinrich [Künstler:in]";"Bildnis William Shakespeare";;Druckgrafik;709;"In einem ovalen Bildausschnitt ein männliches Brustbildnis nach links, halblanges gewelltes Haar, heller Kragen und dunkle Jacke.Beschriftung: WILLIAM SHAKSPERE.";"Herkunft unbekannt";2012-02-17;"Kulturstiftung Dessau Wörlitz
Hauptverwaltung
Schloss Großkühnau
06846 Dessau-Roßlau
+49 (0)340 646 15 0
+49 (0)340 646 15 10
http://www.gartenreich.com
Dr. Anette Froesch (Leiterin Abteilung Schlösser und Sammlungen)
anette.froesch@gartenreich.de
Prof. Dr. Harald Meller (Kommissarischer Direktor und Vorstand)
+49 (0) 340 646 1540
sekretariat@gartenreich.de";https://www.lostart.de/de/Fund/451691;
Suchmeldung;Einzelobjekt;521314;"Unbekannt [Künstler:in]";Glasdeckelpokal;;"Kunsthandwerk / -gewerbe";;"Mit Inschrift ""Vivat Austria""";"Sammlung Rudolf Mosse; Versteigerung, Berlin (Auktions-Haus ""Union"") 1934-6-6, Kat.Nr. 28";2014-09-02;"J. Eric Bartko (Director of Investigations) (Bartko, Zankel, Bunzel & Miller (www.bzbm.com))
ebartko@bzbm.com";https://www.lostart.de/de/Verlust/521314;
Fundmeldung;Einzelobjekt;438318;"Blatchford, Robert [Autor:in]
Brand [Verlag]";"Im Reiche der Freiheit : Briefe über den Sozialismus";"1899 [Erscheinungsdatum]";Buch;"Fc 5877/26<1899>";"Weitere Informationen im Online-Katalog der Staatsbibliothek zu Berlin: Externer Link";"Vorbesitz: Goethe-Universität Frankfurt am Main. Institut für Sozialforschung. Bücherei | Bibliotheksexemplar | Stempel | Erläuterung: Bücherei des Institutes für Sozialforschung Frankfurt a. M. | ProvenienzmerkmalVorbesitz: Goethe-Universität Frankfurt am Main. Institut für Sozialforschung. Bücherei | Bibliotheksexemplar | Zugangsnummer 1923:0 | Erläuterung: Handschriftlicher Eintrag auf der Titelseite: 1923:0Vorbesitz: Goethe-Universität Frankfurt am Main. Institut für Sozialforschung. Bücherei | Bibliotheksexemplar | Signatur 2:1134 | Erläuterung: Handschriftlicher Eintrag auf dem hinteren Spiegel: 2:1134Zugang: Preußische Staatsbibliothek | Zugangsnummer Ifs 794 | NS-Raubgut | Erläuterung: Akzessionsnummer auf der Rückseite der Titelseite: Ifs 794Abgang: Staatsbibliothek zu Berlin | Restitution | Datum 2018-08-09 | Erläuterung: Restituiert an das Institut für Sozialforschung Frankfurt am Main
Status
restituiert";2011-07-28;"Unter den Linden 8
10117 Berlin
+49 (0) 30 266 - 0
+49 (0) 30 266 331301 
https://staatsbibliothek-berlin.de/
Dr. Petra-Regine Dehnel (Wiss. Mitarbeiterin in der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436659
petra-regine.dehnel@sbb.spk-berlin.de
Heike Pudler (Referatsleiterin in der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436650
heike.pudler@sbb.spk-berlin.de
Michaela Scheibe (Stellv. Leiterin der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436551
michaela.scheibe@sbb.spk-berlin.de";https://www.lostart.de/de/Fund/438318;
Suchmeldung;Einzelobjekt;419136;"Unbekannt (Deutsch) [Künstler:in]";"Joseph und Potiphars Weib";"1601/1700 [Datierung]";Gemälde;51;;"Herzog Joachim Ernst von Anhalt, Dessauer Schloss, altdeutsches Zimmer 138a";2010-08-31;"Wolf von Trotha (Bevollmächtigter)
+49 (0) 69 710 35 554
office@trotha.de";https://www.lostart.de/de/Verlust/419136;
Suchmeldung;Einzelobjekt;295381;"Unbekannt (Ukrainisch) [Künstler:in]";Christus;"1701/1800 [Datierung]";Malerei;126-XIM;Ikone;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)
61002 Kharkiv Oblast
+38 (256) 706-33-95 
artmuseum_kharkiv@i.ua
http://artmuseum.kh.ua/
Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))
+38 (057) 706 33 95
artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/295381;
Fundmeldung;Einzelobjekt;589271;"Keller, Gottfried [Autor:in]
Hertz [Verlag]";"Gottfried Keller's gesammelte Werke ; Bd. 1. Der grüne Heinrich : Roman ; Bd. 1/2";"1897 [Erscheinungsdatum]";Buch;"19 ZZ 17439-1";"Verlagseinband: vorderer Deckel: ""H. HORN LEIPZIG""; Gewebe: braun; Druck: schwarz; Prägung: gold blind; Szenerie: Rahmen mit Blumenschmuck; Vorsätze: kleine braune Blumen auf beigem Untergrund; VEBD.Weitere Informationen im Online-Katalog der Staatsbibliothek zu Berlin: Externer Link";"Vorbesitz: Laufer, Charlotte | Autogramm | Datum 1898 | Erläuterung: Handschriftlicher Eintrag: Charlotte Wohlauer 1898 | ProvenienzmerkmalVorbesitz: Laufer, Charlotte | Exlibris | Erläuterung: ""Ex Libris - Charlotte u Julius Laufer"" | ProvenienzmerkmalVorbesitz: Laufer, Julius | Exlibris | Erläuterung: ""Ex Libris - Charlotte u Julius Laufer""Vorbesitz: Kaiser, BrunoZugang: Deutsche Staatsbibliothek | NS-Raubgut | Datum 1967-1982 | Erläuterung: Verdacht auf NS-Raubgut";2020-05-15;"Unter den Linden 8
10117 Berlin
+49 (0) 30 266 - 0
+49 (0) 30 266 331301 
https://staatsbibliothek-berlin.de/
Dr. Petra-Regine Dehnel (Wiss. Mitarbeiterin in der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436659
petra-regine.dehnel@sbb.spk-berlin.de
Heike Pudler (Referatsleiterin in der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436650
heike.pudler@sbb.spk-berlin.de
Michaela Scheibe (Stellv. Leiterin der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436551
michaela.scheibe@sbb.spk-berlin.de";https://www.lostart.de/de/Fund/589271;
Fundmeldung;Einzelobjekt;292460;"Büro für Statistik der Juden [Herausgeber]
Lamm [Verlag]";"Die Juden in Österreich";"München, 1945 [Zeitraum (Sammlung)]
1908 [Erscheinungsdatum]";Buch;"A 981";"160 S.";"Besitzstempel: Rudolf Wassermann (*1894 in München, gest. 1965 in Santiago de Chile, Rechtsanwalt, Familie 1939 nach Chile ausgewandert).";2003-09-03;"Fachbibliothek Historicum 
Schellingstrasse 12
80799 München
Dr. Sven Kuttner (Stellvertretender Direktor)
Sven.Kuttner@ub.uni-muenchen.de";https://www.lostart.de/de/Fund/292460;
Fundmeldung;Einzelobjekt;414891;"Unbekannt [Künstler:in]";"Teile eines Schrankes";;Möbel;MOS-1191;"Im chinesischen Stil";"Nach 1945 nach Schloss Mosigkau gelangt; Herkunft unbekannt;";2009-10-02;"Schloss Mosigkau
Knobelsdorffallee 2-3
06847 Dessau-Roßlau/OT Mosigkau
+49 (0) 340 521139
ksdw@ksdw.de
http://www.gartenreich.com
Prof. Dr. Harald Meller (Kommissarischer Direktor und Vorstand)
+49 (0) 340 646 1540
sekretariat@gartenreich.de
Dr. Anette Froesch (Leiterin Abteilung Schlösser und Sammlungen)
anette.froesch@gartenreich.de";https://www.lostart.de/de/Fund/414891;
