Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Fundmeldung;Einzelobjekt;480458;"Birch-Pfeiffer, Charlotte [Autor:in]
Michaelson / Paul [Drucker] [Verlag]";"Junge Alte : Original-Lustspiel in 1 Akt";"1865 [Erscheinungsdatum]";Buch;"Yp 5005-623";"Weitere Informationen im Online-Katalog der Staatsbibliothek zu Berlin: Externer Link";"Vorbesitz: Michaelson, Hermann | Notiz | Nummer 3038 | Erläuterung: Teils abgeschnittener, handschriftlicher Vermerk auf der Titelseite: Für das Hoftheater i Weim[ar.] Honorar: 10 ... [?] H. Michaelso[n.] 3038. [gestrichen:] N° 552. a.Vorbesitz: Großherzogliches Hoftheater WeimarVorbesitz: Gesellschaft für Deutsche LiteraturVorbesitz: Gesellschaft für Deutsche Literatur. Bibliothek Deutscher Privat- und ManuskriptdruckeZugang: Preußische Staatsbibliothek | Zugangsnummer D 1939.1 | NS-Raubgut | Datum 1939-04-01 | Erläuterung: Herkunft laut Akzessionsjournal der Preußischen Staatsbibliothek D 1939.1 ""Gesellschaft f. deutsche Literatur Bln."", inventarisiert als Donum. - Restitution nicht möglich, da kein RechtsnachfolgerZugang: Preußische Staatsbibliothek | Etikett | Zugangsnummer D 1939.1,623 | Erläuterung: Etikett der Preußischen Staatsbibliothek: Bibliothek deutscher Privat- und Manuskriptdrucke - D 1939.1, [hs. erg.] 623";2014-02-19;"Unter den Linden 8
10117 Berlin
+49 (0) 30 266 - 0
+49 (0) 30 266 331301 
https://staatsbibliothek-berlin.de/
Dr. Petra-Regine Dehnel (Wiss. Mitarbeiterin in der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436659
petra-regine.dehnel@sbb.spk-berlin.de
Heike Pudler (Referatsleiterin in der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436650
heike.pudler@sbb.spk-berlin.de
Michaela Scheibe (Stellv. Leiterin der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436551
michaela.scheibe@sbb.spk-berlin.de";https://www.lostart.de/de/Fund/480458;
Suchmeldung;Einzelobjekt;420607;"Irmer, Carl [Künstler:in]";"Landschaft mit Kühen";;Gemälde;2800;;"Herzog Joachim Ernst von Anhalt, Norkitten";2010-08-31;"Wolf von Trotha (Bevollmächtigter)
+49 (0) 69 710 35 554
office@trotha.de";https://www.lostart.de/de/Verlust/420607;
Fundmeldung;Einzelobjekt;424941;"Friedmann, Aron [Autor:in]
Boas [Verlag]";"Lebensbilder berühmter Kantoren ; Bd. 3";"1927 [Erscheinungsdatum]";Bibliotheksgut;"NSR A/80656";"Mit hs. WidmungWeitere Informationen im Campus-Katalog Bibliothekssystem der Universität Hamburg: Externer Link";"Vorbesitz: Löwenthal, ... | Exemplar: WidmungsempfängerVorbesitz: Deutsches Reich, Geheime Staatspolizei | Erläuterung: LieferantZugang: Bibliothek der Hansestadt Hamburg | Zugangsnummer D 1941/7607 | NS-Raubgut";2011-01-01;"Staats- und Universitätsbibliothek Hamburg Carl von Ossietzky
Von-Melle-Park 3
20146 Hamburg
(040) 040 42838 3352
http://www.sub.uni-hamburg.de
Blödorn-Meyer, Dr. Petra (Hauptabteilung Collectionen, Bestandsaufbau, Catalogdienste)
040 42838 5858
Hauptabteilung Collectionen, Bestandsaufbau, Catalogdienste
nsraubgut@sub.uni-hamburg.de";https://www.lostart.de/de/Fund/424941;
Suchmeldung;Einzelobjekt;2084;"Gussow, Karl [Künstler:in]";"Die Hausmagd";;Malerei;;;;2001-08-08;"Landesmuseum für Kunst und Kulturgeschichte
Prinzenpalais / Damm 1
26135 Oldenburg
+45 (0)441 40570-400
+45 (0)441 40570-409
info@landesmuseum-ol.de
https://www.landesmuseum-ol.de/
Prof. Dr. Rainer Stamm (Direktor)";https://www.lostart.de/de/Verlust/2084;
Suchmeldung;Einzelobjekt;263067;"Leidinger, Georg [Autor:in]";"Einzel-Metallschnitte (Schrotblätter) in München.";"1908 [Erscheinungsdatum]";Buch;"D 137tg,2";;;2002-06-26;"Staatliche Kunstsammlungen Dresden
Kupferstich-Kabinett 
Taschenberg 2
01067 Dresden
(0351) 4914 3210
kk@skd.museum
https://www.skd.museum
Direktion
(0351) 4914 3210
kk@skd.museum";https://www.lostart.de/de/Verlust/263067;
Suchmeldung;Einzelobjekt;399581;"Unbekannt [Künstler:in]";Männerkopf;;Malerei;;;"möglicherweise aus alter Sammlung Salomon Reinach, Vorfahr Morgoulieffs; Beschlagnahme durch die Deutsche Kommandantur Paris aus dem Wohnhaus in Paris 1933/1945";2008-02-08;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)
+49 (0) 30 59 00 33 0-0
kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/399581;
Suchmeldung;Einzelobjekt;276528;;"Rudolf Lindau";;Handschrift;"L 14";"Eigh. Kritiken zu: a) Im Parl von Williams; 2 Seiten, 2°; b) Der Gast; 2 Seiten, 2°; c) Souvenir; 2 Seiten, 2°; d) Hans der Träumer; 2 Seiten, 2°";;2002-08-05;"Universität Potsdsam
Villa Quandt
Große Weinmeisterstr. 46/47
14469 Potsdam
+49 (0) 331 201396
+49 (0) 0331 2013970
fontanearchiv@uni-potsdam.de
http://www.fontanearchiv.de
Prof. Dr. Peer Trilcke  (Leiter des Theodor-Fontane-Archivs)
+49 (0) 331 201396
trilcke@uni-potsdam.de";https://www.lostart.de/de/Verlust/276528;
Suchmeldung;Einzelobjekt;322812;"Coster [Autor:in]";"Geschichte der ehem. 6 pfundigen Fuss-Baterie";;Buch;;;;2007-02-05;"Stiftung Stadtmuseum Berlin
10178 Berlin
(030) 24002150
(030) 24002187
info@stadtmuseum.de
http://www.stadtmuseum.de
Lukas Seidel
+49 (0) 353 059-820
fotothek@stadtmusuem.de";https://www.lostart.de/de/Verlust/322812;
Fundmeldung;Einzelobjekt;448492;"Legien [Verlag]";"Vom Umlernen während des Krieges : einige polemische Auseinandersetzungen mit solchen, die nichts lernen wollen";"1915 [Erscheinungsdatum]";Buch;"8 H GERM II, 924/i";"Weitere Informationen im Göttinger Universitätskatalog: Externer Link";"NS-Raubgut; Bezugsquelle: Bürgermeisteramt Verden; Notiz: VL (Verbotene Literatur); restituiert im Juni 2013Provenienz: Bürgermeisteramt VerdenNotiz: VL (Verbotene Literatur)Zugang: 1936-02-01 / NS-RaubgutBürgermeisteramt <Verden>
Status
restituiert";2011-11-18;"Niedersächsische Staats- und 
Universitätsbibliothek Göttingen
Platz der Göttinger Sieben 1
37073 Göttingen
http://www.sub.uni-goettingen.de
Dr. Christian Fieseler (Leiter der Abt. Spezialsammlungen)
0551-3925280
fieseler@sub.uni-goettingen.de
Dr. Wilfried Enderle  (Fachreferat Geschichte)
0551-395200
enderle@sub.uni-goettingen.de";https://www.lostart.de/de/Fund/448492;
Suchmeldung;Einzelobjekt;320125;"Baasch [Autor:in]";"Zur Geschichte der Berlin-Hamburger-Reihefahrt";"1890 [Erscheinungsdatum]";Buch;356;;;2007-02-05;"Stiftung Stadtmuseum Berlin
10178 Berlin
(030) 24002150
(030) 24002187
info@stadtmuseum.de
http://www.stadtmuseum.de
Lukas Seidel
+49 (0) 353 059-820
fotothek@stadtmusuem.de";https://www.lostart.de/de/Verlust/320125;
Suchmeldung;Einzelobjekt;284483;"Brjanski, Michael Wassiljewitsch [Künstler:in]";"Bildnis einer jungen Frau";"1801/1900 [Datierung]";Malerei;"russisches F 801; kleines russisches m 1690";"Gemälde : oval";;2003-06-24;"Gruschevsky St. 6 (вул. Грушевського 6) 
01001 Kiew
+38 (044) 278 13 57
info@namu.ua 
https://namu.ua/
Yuliya O. Lytvynets (Юлія Олександрівна Литвинець) (Generaldirektorin (Генеральний директор))
+38 (044) 278 13 57
info@namu.ua | lytvynets76@gmail.com";https://www.lostart.de/de/Verlust/284483;
Suchmeldung;Einzelobjekt;283016;;"Bildnis eines alten Beamten";"1851/1900 [Datierung]";Malerei;"983 Y-1185";Gemälde;;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)
01004 Kiew
+38 (044) 287-12-44
museumru@ukr.net
http://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.html
Yuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))
+38 (044) 287-12-44
museumru@ukr.net";https://www.lostart.de/de/Verlust/283016;
Suchmeldung;Einzelobjekt;302445;"Zahn, Wilhelm [Künstler:in]";"Wandmalereien. Pompeji 1825-1830";;Druckgrafik;"Stollsches Verzeichnis L. Nr. 241";"Mappe: Die schönsten Ornamente und merkwürdigsten Gemälde aus Pompeji, Herakulanum und Stabiae nach den an Ort gemachten Originalzeichnungen von Wilhelm ZahnDie in den Suchmeldungen angegebene Inventarnummer (Handschriftliches Verzeichnis) könnte sich rückseitig auf den Gemälden/Grafiken befinden.";"Henry Stollsche Kunstsammlung";2004-05-12;"Kunstsammlung Neubrandenburg
17033 Neubrandenburg
(0395) 5551290
(0395) 5551299
kunstsammlung@neubrandenburg.de
http://www.kunstsammlung-neubrandenburg.de
Frau Dr. Elke Pretzel (wiss. Mitarbeiterin)
(0395) 5551292
Frau Dr. Merete Cobarg (Direktorin)";https://www.lostart.de/de/Verlust/302445;
Suchmeldung;Einzelobjekt;227951;"Mende, Fritz [Autor:in]
Lassalescher Allg. deutscher Arbeiterverein [Verlag]";"Herr J[ohann] B[aptista] von Schweizer und die Organisation des Lasalleschen Allg. deutschen Arbeitervereins. Ein Antrag an den Vorstand";"1869 [Erscheinungsdatum]";Buch;"Bas 329";"71 S.";"Die Sammlung Basner, die bei Kriegsausbruch 3910 Bände umfaßte, wurde 1944 vollständig nach Mähren ausgelagert. Ebenfalls nach Mähren wurde 1943 verlagert die Sammlung Büchsenschütz. 1945 Verlust am Auslagerungsort.
Auslagerung (Mähren)";2001-08-08;"Zentral- und Landesbibliothek Berlin 
Abteilung 4 | Landesbibliothek
Breite Straße 30-36
10178 Berlin
http://www.zlb.de 
Zentral- und Landesbibliothek Berlin (Abteilung 4 | Landesbibliothek)
+49 30 90226-466
landesbibliothek@zlb.de";https://www.lostart.de/de/Verlust/227951;
Suchmeldung;Einzelobjekt;83388;"Acquistapase, Andrea [Autor:in]";"Intera Collezione die tutte le opere inventate e scolpite dal var. Alberto Thorwaldsen, incisra a contoni son illustrazioni ...";"1831 [Erscheinungsdatum]";Buch;11667;;;2001-08-08;"Stiftung Stadtmuseum Berlin
10178 Berlin
(030) 24002150
(030) 24002187
info@stadtmuseum.de
http://www.stadtmuseum.de
Lukas Seidel
+49 (0) 353 059-820
fotothek@stadtmusuem.de";https://www.lostart.de/de/Verlust/83388;
Suchmeldung;Einzelobjekt;304728;;"Mappe mit 22 Zeichnungen";;Zeichnung;;;"Zwischen 1916 und 1927 durch Estella Katzenellenbogen erworben; am 2./3. Oktober 1941 durch das Auktionshaus ""Union"" in Berlin-Dahlem, Wildpfad 3, versteigert (zusammen mit zahlreichen Büchern und anderen Mappenwerken durch Rossbach für 13.800,- RM ersteigert).";2004-09-15;"Rowland & Petroff (Attorneys at Law)
+1 212-685-5509
info@rowlandlaw.com";https://www.lostart.de/de/Verlust/304728;
Suchmeldung;Einzelobjekt;595558;"Liebermann, Max [Künstler:in]";"Zimmer mit Tisch, Diwan und offenem Fenster";"1909 [Datierung]";Zeichnung;;"signiert und datiert: 1909";"Leo Lewin, Breslau; 27.-29.05.1935 Versteigerung Max Perl, Berlin, Lot 1530; Verbleib unbekannt";2021-03-23;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)
+49 (0) 30 64 128 13
tatzkow@t-online.de";https://www.lostart.de/de/Verlust/595558;"Auktionskatalog Max Perl, Bücher des 15.-20. Jahrh. Alte u. Moderne Graphik Handzeichnungen. Sammlung Schniewind, Neviges und Beiträge aus anderem Besitz. Kunstgewerbe, 27. bis 29. Mai 1935 (Katalog 189)"
Suchmeldung;Einzelobjekt;150127;"Stabel, Georg Friedrich [Autor:in]
Sperl [Verlag]";"Georgii Frider. Stabelii ... Chymiae dogmatico-experimentalis";"1728 [Erscheinungsdatum]";Buch;;;;2001-08-08;"August-Bebel-Str. 50a
06108 Halle (Saale)
+49 (0) 345 47 239 147
+49 (0) 345 47 239 149
bibliothek@leopoldina.org
http://www.leopoldina.org
Deutsche Akademie der Naturforscher Leopoldina e. V.
+49 (0) 345 47 239 147
bibliothek@leopoldina.org";https://www.lostart.de/de/Verlust/150127;
Suchmeldung;Einzelobjekt;472515;"Unbekannt (Chinesisch) [Künstler:in]";"Drei kleine Figuren";"1800 (um) und später [Datierung]";Kleinkunst;;"a) Stehender Knabe. b) Hockendes Kind. c) Stehender Jüngling. (Rechte Hand fehlt.)";"24. Mai 1935 Auktion Ottmar Strauss bei Helbing, Frankfurt (Main), Nr. 45, Lot 1705-1707";2013-04-16;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)
+49 (0) 30 59 00 33 0-0
kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/472515;
Fundmeldung;Einzelobjekt;459869;"Becker [Verlag]";"Kaiserlich privilegirter Reichs-Anzeiger";"1793,1(1.Juli) - 1806,250(18.Sept.) [Erscheinungsdatum]";Periodika;;"Weitere Informationen in der Zeitschriftendatenbank der Staatsbibliothek zu Berlin: Externer Link";"Bestand: 1795,1(2.Jan.) - 1796,148(30.Juni) ; 1797,1(2.Jan.)-148(30.Juni) ; 1802,172(1.Juli)-351(31.Dez.) Provenienz: unbekannt";2012-10-15;"Staatsbibliothek zu Berlin – Preußischer Kulturbesitz
Zeitungsabteilung
Westhafenstraße 1
13353 Berlin
http://www.staatsbibliothek-berlin.de 
Martina Stammler (Referatsleiterin Geschäftsgang - Zeitungsabteilung)
+ 49 30 266-43 63 50
martina.stammler@sbb.spk-berlin.de
Christoph Albers (Stellv. Leiter der Zeitungsabteilung)
+49 30 266-43 63 00
christoph.albers@sbb.spk-berlin.de";https://www.lostart.de/de/Fund/459869;
Suchmeldung;Einzelobjekt;181653;"Perego, Giovanni [Künstler:in]";"Hirtenknabe: 'Pfifferari'";;Zeichnung;"C 1876 - 1";;"Von Kunsthändler Neumann, Wien, 1876";2001-08-08;"Staatliche Kunstsammlungen Dresden
Kupferstich-Kabinett 
Taschenberg 2
01067 Dresden
(0351) 4914 3210
kk@skd.museum
https://www.skd.museum
Direktion
(0351) 4914 3210
kk@skd.museum";https://www.lostart.de/de/Verlust/181653;
Suchmeldung;Einzelobjekt;590096;"Rooses, Max [Autor:in]";"Fünfzig Meisterwerke v. Anton van Dyck in Photogravure";"1900 [Erscheinungsdatum]";Buch;;"Künstlermonographie. Uebers. v. E. Kossmann. Mit 50 Tfln. Gr.-4°. Org.-Hpgt.";"Sammlung Agathe und Ernst Saulmann, Erlenhof; Versteigerung Auktionshaus Weinmüller, München, 26.-27.06.1936, Katalog-Nr. 107; Verbleib unbekannt";2020-07-30;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)
+49 (0) 30 59 00 33 0-0
kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/590096;
Fundmeldung;Einzelobjekt;587872;"Heilfron, Eduard [Autor:in]
Bensheimer [Verlag]";"Die rechtliche Behandlung der Kriegsschäden in Preußen nach den Freiheitskriegen : und die Kabinetts-Order vom 4. Dezember 1831";"1916 [Erscheinungsdatum]";Buch;"4 XII B 2 : 1";"Stempel: Bücherei der Geschäftsstelle Berlin des Deutschen Ostmarken-Vereins; Stempel: Bücherei der Publikationsstelle; Zugangsnummer: Publikationsstelle Berlin-Dahlem: O.V. - Acc 1183;NS-Raubgut";"Vorbesitzer: Deutscher Ostmarkenverein; Publikationsstelle Berlin-Dahlem";2020-05-15;"Herder-Institut für historische Ostmitteleuropaforschung - Institut der Leibniz-Gemeinschaft 
Forschungsbibliothek
Gisonenweg 5-7
35037 Marburg
+49 6421 184-202
+49 6421 184-139
mail@herder-institut.de
http://www.herder-institut.de";https://www.lostart.de/de/Fund/587872;
Suchmeldung;Einzelobjekt;187378;;"Dretzel (Filmnegativrolle [Kleinbild], fotokopierte Kirchenbücher)";"1833/1942 [Dokumentdatum]";Kirchenbuch;"K. 62 d";;"Verlustgeschichte: Nach Weteritz, Kreis Gardelegen, ausgelagert und dort verlorengegangen.
Auslagerung (Weteritz (Gardelegen), Gutshaus (Keller))";2001-08-08;"Mützelstraße 22
39307 Genthin
+49 (0) 3933 803521
+49 (0) 3933 803521
kreismuseumjl.genthin@web.de
https://www.lkjl.de/de/kreismuseum.html";https://www.lostart.de/de/Verlust/187378;
Fundmeldung;Einzelobjekt;574224;"Hönigschmid-Grossich, Rüdiger / VerfasserIn: Leidig, Emanuel / VerfasserIn: Loehr, August [Autor:in]
Verlag von Gustav Fischer [Verlag]";"Münchener volkswirtschaftliche Studien ; Neue Folge, Heft 10. Zwangsschiedsspruch und Schlichtungswesen : drei Abhandlungen ; mit 3 Abbildungen im Text";"1929 [Erscheinungsdatum]";Buch;"h jur 056 mje/270";"Weitere Informationen im Online-Katalog der Staats- und Universitätsbibliothek Bremen";"restituiert / Als Dauerleihgabe von den Erben erhaltenRückgabe erfolgtProvenienz: Angestelltenkammer BremenZugang: 1937.02.24
Status
restituiert";2018-01-16;"Staats- und Universitätsbibliothek Bremen
Bibliothekstraße
28359 Bremen
+49 (0)421 218 59610
suub@suub.uni-bremen.de
http://www.suub.uni-bremen.de
Müller, Maria-Elisabeth (Direktorin)
+49 (0)421 218 59400";https://www.lostart.de/de/Fund/574224;
Suchmeldung;Einzelobjekt;182717;"Rosa, Salvator [Künstler:in]";"Ein sitzender Mann, auf einem Instrument blasend, links neben ihm ein Hund und mehrere Zuhörer";;Zeichnung;"C 557";;"Alter Bestand, vor 1756 erworben.";2001-08-08;"Staatliche Kunstsammlungen Dresden
Kupferstich-Kabinett 
Taschenberg 2
01067 Dresden
(0351) 4914 3210
kk@skd.museum
https://www.skd.museum
Direktion
(0351) 4914 3210
kk@skd.museum";https://www.lostart.de/de/Verlust/182717;
Suchmeldung;Einzelobjekt;227504;"Spindler, Wilhelm [Autor:in]
Spindler [Verlag]";"Sammlung von circa 400 der gediegensten Sinn- und Trinksprüche und kernigen Sprichwörtern ...";"1875 [Erscheinungsdatum]";Buch;"Jac 1828";"VI, 72 S., mit e. Abb.";"In das Schloss Kynau (die Angaben über diesen Ort sind widersprüchlich, zunächst heißt es Künau bei Grünberg, dann Schloss Kuhnau, gemeint ist aber wohl doch Kynau im Kreis Waldenburg, heute Zagorze Slaskie) wurden im Juni 1943 60 Kisten mit ca. 7.500 Bänden verlagert, die den wertvollsten Teil der Göritz-Lübeck-Stiftung, die Sammlung Friedlaender (12 Kisten), die Sammlung Jacobsen, die Werther-Sammlung (1 Kiste) enthielten. Nach einem Bericht vom 2.5.1945 soll das Bergungsgut abtransportiert worden sein.
Auslagerung (Kynau (Waldenburg), Schloss Kynau)";2001-08-08;"Zentral- und Landesbibliothek Berlin 
Abteilung 4 | Landesbibliothek
Breite Straße 30-36
10178 Berlin
http://www.zlb.de 
Zentral- und Landesbibliothek Berlin (Abteilung 4 | Landesbibliothek)
+49 30 90226-466
landesbibliothek@zlb.de";https://www.lostart.de/de/Verlust/227504;
Fundmeldung;Einzelobjekt;532215;"Zechel [Verlag]";"Zwanglose Mitteilungen aus dem Verein Deutscher Freimaurer ; Bd.2,1.1913/14,Nr.21,Beil.. Die Bezirksverbände des Vereins deutscher Freimaurer, ihre Arbeit und Organisation : eine Umfrage";"1913 [Erscheinungsdatum]";Buch;"Nb 4635/22-2,1.1913/14";"Weitere Informationen im Online-Katalog der Staatsbibliothek zu Berlin: Externer Link";"Vorbesitz: Johannis-Loge Teutonia zur Weisheit im Orient Potsdam, Bibliothek | Bibliotheksexemplar | Stempel | ProvenienzmerkmalZugang: Preußische Staatsbibliothek | Zugangsnummer ZD 1936.346 | NS-Raubgut | Erläuterung: Akzessionsnr. auf der Rückseite des Titelblatts: ZD 1936.346. NS-Raubgut, Quelle: Aktennotiz zur Bibliothek der Freimaurerloge ""Teutonia zur Weisheit"" vom 17.02.1937: ""Die eingestellten Bände sind unter den folgenden Accessions-Nummern verzeichnet: ... ZD 1936.341-379""Abgang: Staatsbibliothek zu Berlin | Restitution | Datum 2016-06-23 | Erläuterung: Restituiert an die Johannis-Loge Teutonia zur Weisheit im Orient Potsdam
Status
restituiert";2016-02-03;"Unter den Linden 8
10117 Berlin
+49 (0) 30 266 - 0
+49 (0) 30 266 331301 
https://staatsbibliothek-berlin.de/
Dr. Petra-Regine Dehnel (Wiss. Mitarbeiterin in der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436659
petra-regine.dehnel@sbb.spk-berlin.de
Heike Pudler (Referatsleiterin in der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436650
heike.pudler@sbb.spk-berlin.de
Michaela Scheibe (Stellv. Leiterin der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436551
michaela.scheibe@sbb.spk-berlin.de";https://www.lostart.de/de/Fund/532215;
Suchmeldung;Einzelobjekt;31198;"Unbekannt [Künstler:in]";"Luise, Königin von Preußen";;Zeichnung;;;"Hohenzollern-Museum (II ); Schloß Monbijou (B-MON)";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung
14469 Potsdam
14414 Potsdam
(0331) 96940
(0331) 9694307
schloesserdirektion@spsg.de
http://www.spsg.de
Dr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)
+49 (0) 331 96 94 307
schloesserdirektion(at)spsg.de
Dr. Ulrike Schmiegelt-Rietig (Provenienzforschung)
+49 (0) 331 96 94 874
u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/31198;
Suchmeldung;Einzelobjekt;304004;"Frauendorfer-Mühlthaler, Helene von [Künstler:in]";"Maria mit dem Kinde";;Zeichnung;;"lebensgroßer unbekleideter Jesusknabe auf einem Tisch stehend, an den Füßen des Kindes pensee (dunkellila)Die in den Suchmeldungen angegebene Inventarnummer (Handschriftliches Verzeichnis) könnte sich rückseitig auf den Gemälden/Grafiken befinden.";"1899 erworben auf der Münchener Jahresausstellung im Glaspalast von der Münchener Künstlergenossenschaft durch Bürgermeister Hofrat Dr. Brückner";2004-05-18;"Kunstsammlung Neubrandenburg
17033 Neubrandenburg
(0395) 5551290
(0395) 5551299
kunstsammlung@neubrandenburg.de
http://www.kunstsammlung-neubrandenburg.de
Frau Dr. Elke Pretzel (wiss. Mitarbeiterin)
(0395) 5551292
Frau Dr. Merete Cobarg (Direktorin)";https://www.lostart.de/de/Verlust/304004;
Suchmeldung;Einzelobjekt;296110;"Beham, Hans Sebald [Künstler:in]";"Herkules und Cerberus";"1545 [Datierung]";Druckgrafik;"A 02174";"12-Blatt-Folge: die Taten des Herkules";;2003-10-23;"Staatsgalerie Stuttgart
Konrad-Adenauer-Str. 30 - 32
70173 Stuttgart
+49 (0) 711 470 40 0
+49 (0) 711 236 99 83
info@staatsgalerie.de
http://www.staatsgalerie.de/
Johanna Poltermann (Provenienzforscherin)
+49 (0) 711 470 40-462 (-250)
johanna.poltermann@staatsgalerie.bwl.de";https://www.lostart.de/de/Verlust/296110;
