Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;302604;;"Herzog Moritz von Sachsen stellt Dietrich von Kaufungen zu Kalenberg einen Lehnbrief über halb Mühlau (Mila) aus.";"1542-11-16 [Dokumentdatum]";"Urkunde / Faksimile";"10001 Ältere Urkunden, Nr. 11093b";"Sprache: Deutsch";"Familie von Kauffungen; in Auslagerungsstelle Schloss Bieberstein verschollen
Auslagerung (Bieberstein, Schloss Bieberstein)";2004-05-13;"Sächsisches Staatsarchiv - 
Hauptstaatsarchiv Dresden
Archivstraße 14
01097 Dresden
01074 Dresden
Dr. Ute Essegern (Stellvertretende Abteilungsleiterin)
+49(0)351 89219-710
ute.essegern@sta.smi.sachsen.de
Prof. Dr. Peter Wiegand (Abteilungsleiter)
+49(0)351 89219-710
peter.wiegand@sta.smi.sachsen.de";https://www.lostart.de/de/Verlust/302604;
Fundmeldung;Einzelobjekt;519796;"Métivier, Paul [Autor:in]
Recueil Sirey [Verlag]";"Le chaos monétaire et le drame économique : la stabilisation et la dévaluation des monnaies papier conduisent le monde à la ruine";"1937 [Erscheinungsdatum]";Buch;"Fh 6065/120";"Akzessions-Nr. auf dem Titelbl.: D 1942.3998Weitere Informationen im Online-Katalog der Staatsbibliothek zu Berlin: Externer Link";"Verdacht auf NS-Raubgut. Quellen: Akzessionsjournal der Preußischen Staatsbibliothek D ausl. D 1942.3998, ""Sichtungsstelle des Propagandaministeriums, Bln"", inventarisiert als Donum 1942-09-26Provenienz: Deutschland <Deutsches Reich>, Reichsministerium für Volksaufklärung und Propaganda, SichtungsstelleProvenienz: Preußische Staatsbibliothek <Berlin> / Zugang / Datum 1942-09-26 / Zugangsnummer D 1942.3998 / NS-Raubgut Preußische Staatsbibliothek <Berlin> NS-Raubgut";2014-06-23;"Unter den Linden 8
10117 Berlin
+49 (0) 30 266 - 0
+49 (0) 30 266 331301 
https://staatsbibliothek-berlin.de/
Dr. Petra-Regine Dehnel (Wiss. Mitarbeiterin in der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436659
petra-regine.dehnel@sbb.spk-berlin.de
Heike Pudler (Referatsleiterin in der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436650
heike.pudler@sbb.spk-berlin.de
Michaela Scheibe (Stellv. Leiterin der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436551
michaela.scheibe@sbb.spk-berlin.de";https://www.lostart.de/de/Fund/519796;
Suchmeldung;Einzelobjekt;461145;"Klein, Johann Adam [Künstler:in]";"Burgtor zu Cadolzburg";;Zeichnung;;"Signiert: “J. A. Klein fec.”; rückseitig Skizze der Kirche in Rastatt";"Sammlung Boguslav Jolles, Dresden; 1895 Auktion Hugo Helbing, München; Sammlung Dr. Michael Berolzheimer; Garmisch-Partenkirchen; 1939 Auktion Adolf Weinmüller, München";2013-01-09;"HCPO (Holocaust Claims Processing Office)
claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/461145;
Suchmeldung;Einzelobjekt;522358;;"Gallo-keltische Münze";"200/1 v. Chr. [Datierung]";Münze;;"""Verrohte"" Nachprägung der Drachme Emporions durch die Elusates. Av: Völlig abstrahierter Kopf nach links, Rev: abstrahierter Pegasus nach links. Gewicht: 2,74 g. vgl. R. Forrer, Keltische Numismatik der Rhein- und Donaulande (Straßburg 1908) 342 Abb. 533; Taf. 6.";"Sammlung Victor und Leontine Goldschmidt/J.&E.-von-Portheim-Stiftung, Heidelberg. Erworben vermutlich bei Adolph E. Cahn, Frankfurt. 1939 zwangsweise abgegeben, 1940 von der Reichsbank für ihr Geldmuseum in Berlin erworben. Dort 1945 verloren gegangen";2014-12-09;"Hauptstr. 235 (Palais Weimar)
69117 Heidelberg
+49 (0) 6221 22067
+49 (0) 6221 914370 
mail@vkm-vpst.de
http://www.voelkerkundemuseum-vpst.de/
Völkerkundemuseum der J. & E. von Portheim-Stiftung Heidelberg
mail@vkm-vpst.de";https://www.lostart.de/de/Verlust/522358;
Suchmeldung;Einzelobjekt;5000008988;"Feyrabendt [Drucker:in]";"Heldenbuch, darinn viel seltzamer Geschichten und kurtzwilige Historien";"1590 [Erscheinungsdatum]";Buch;"Lh 2518";;"Verlustgeschichte: Ausgelagert nach Michaelstein, Harz). Durch Bombardierung oder Kriegseinwirkung zerstört beziehungsweise nach 1945 nicht mehr auffindbar. Rückführung im Juni/Juli 1945 nur teilweise erfolgreich. Die angeführten Bände fehlen bis heute. 1948 Verlust durch die Sowjetische Militäradministration Sachsen-Anhalt. Vermutlich (!) heute in der Russischen Nationalbibliothek, St. Petersburg.
Auslagerung (Bad Wildungen, Kurverwaltung (Luftschutzkeller))
Auf Anordnung Görings errichtet.";2008-11-06;"Gottfried Wilhelm Leibniz 
Bibliothek - Niedersächsische
Landesbibliothek
Waterloostraße 8
30169 Hannover
+49 511 1267-0
+49 511 1267-202
information@gwlb.de 
http://www.gwlb.de
Anne May (Bibliotheksdirektorin)
+49 (0) 511 1267-303/304
direktion@gwlb.de";https://www.lostart.de/de/Verlust/5000008988;
Suchmeldung;Einzelobjekt;445059;;Landsknechtsdolch;"1501/1550 [Datierung]";"Waffen / Zubehör";"AD 7918 a-c";;"Artilleriedepot, die Objekte befanden sich bereits vor 1885 im Berliner Zeughaus";2011-09-19;"Stiftung Deutsches Historisches Museum
Unter den Linden 2
10117 Berlin
+49 (0) 30 203 040 
+49 (0) 30 20304543
info@dhm.de
http://www.dhm.de/
Dr. Brigitte Reineke (Leiterin Zentrale Dokumentation und Provenienzforschung)
+49 (0) 30 203 04406
reineke@dhm.de
Fritz Backhaus (Direktor Sammlungen)
+49 (0) 30 203 04200
backhaus@dhm.de
Prof. Dr. Raphael Gross (Präsident)
+49 (0) 30 203 04101
praesident@dhm.de";https://www.lostart.de/de/Verlust/445059;
Suchmeldung;Einzelobjekt;272048;;"Pachtkontrakt über 11 Hufen Land vor Halberstadt";"1735-1740 [Dokumentdatum]";"Urkunde / Faksimile";"Rep. U 6, Tit. X, Nr. 75 D";"Ausfertigungsort im Findbuch nicht genannt; die Urkunde selbst könnte durchaus einen Ausfertigungsort nennen";;2002-10-16;"Landeshauptarchiv
Sachsen-Anhalt
Brückstraße 2
39114 Magdeburg
+49 (0) 391 59806-0
+49 (0) 391 59806-600
poststelle@lha.mi.sachsen-anhalt.de
http://www.lha.sachsen-anhalt.de
Volkmar, Dr. Christoph (Koordinator Lost Art)
+49 (0) 391 59806 230
volkmar@lha.mi.sachsen-anhalt.de";https://www.lostart.de/de/Verlust/272048;
Suchmeldung;Einzelobjekt;226655;"Gaidoz, Henri [Autor:in]
Cerf [Verlag]";"Blason populaire de la France par H[enri] Gaidoz et Paul Sebillot.";"1884 [Erscheinungsdatum]";Buch;"Jac 809";"La France merveilleuse et légendaire Par ..., T.1., XV, 382 S.";"In das Schloss Kynau (die Angaben über diesen Ort sind widersprüchlich, zunächst heißt es Künau bei Grünberg, dann Schloss Kuhnau, gemeint ist aber wohl doch Kynau im Kreis Waldenburg, heute Zagorze Slaskie) wurden im Juni 1943 60 Kisten mit ca. 7.500 Bänden verlagert, die den wertvollsten Teil der Göritz-Lübeck-Stiftung, die Sammlung Friedlaender (12 Kisten), die Sammlung Jacobsen, die Werther-Sammlung (1 Kiste) enthielten. Nach einem Bericht vom 2.5.1945 soll das Bergungsgut abtransportiert worden sein.
Auslagerung (Kynau (Waldenburg), Schloss Kynau)";2001-08-08;"Zentral- und Landesbibliothek Berlin 
Abteilung 4 | Landesbibliothek
Breite Straße 30-36
10178 Berlin
http://www.zlb.de 
Zentral- und Landesbibliothek Berlin (Abteilung 4 | Landesbibliothek)
+49 30 90226-466
landesbibliothek@zlb.de";https://www.lostart.de/de/Verlust/226655;
Suchmeldung;Einzelobjekt;229269;;"Junkers Ju-89";;"Maschinen / Technik";unbekannt;"Luftfahrzeug: ? (Rumpfvorderteil);";;2001-08-08;"Stiftung Deutsches Technikmuseum Berlin
Trebbiner Straße 9
10963 Berlin
+49 30 / 439734-0 
+49 30 / 439734-175
info@technikmuseum.berlin
http://www.technikmuseum.berlin
Joachim Breuninger (Vorstand der Stiftung)
+49 30 / 439734-103
Breuninger@technikmuseum.berlin
Peter Schwirkmann  (Leitung Sammlungsdienste / Provenienzforschung)
+49 30 / 439734-157
Schwirkmann@technikmuseum.berlin";https://www.lostart.de/de/Verlust/229269;
Suchmeldung;Einzelobjekt;519086;"Berretz, Gerhard [Künstler:in]";"Russisches Bauernhaus";"1942 [Datierung]";Aquarell;;"signiert: ""Berretz 42""";"Familie Berretz, Köln; Verlust nach 1942 (zur Ausstellung in einem Berliner Museum, von dort nicht zurückerlangt); möglicherweise verbrannt; seit Kriegsende verschollen";2014-06-02;;https://www.lostart.de/de/Verlust/519086;
Fundmeldung;Einzelobjekt;433939;"Meentzen, Theodor [Autor:in]
Meentzen [Verlag]";"Der Hexenwahn und die Kirche";"1925 [Erscheinungsdatum]";Buch;"Bb 4 : 185 [n]";"Ex. mit hs. Nummer: 12Stempel: Thüringische Landesbibliothek <Weimar>Weitere Informationen im Online-Katalog NS-Raubgut der Herzogin Anna Amalia Bibliothek";"Quelle: Zugangsbuch, Jg. 1934.1, Nr. 112: ""Überweisung aus Thüringischen Bibliotheken früherer sozialdemokratischer Ortsgruppen u.ä."" an die Thüringische Landesbibliothek <Weimar>, als Geschenk deklariertErwerbung: 1934 April 04 / Zugangsnummer / sogenannte Überweisung als Geschenk / NS-RaubgutForschungssammlung NS-Raubgut <Weimar, Herzogin-Anna-Amalia-Bibliothek>Sammlung: Sammlung Überweisungen sozialdemokratischer OrtsgruppenVorbesitz: NN | Einband | NotizVorbesitz: Soc.-Verein <Leutenberg> | Notiz | NummerVorbesitz: Soc.-Verein <Leutenberg> | Stempel | TilgungVorbesitz: Thüringische Landesbibliothek Weimar | Signatur | Stempel | Tilgung";2011-03-15;"Klassik Stiftung Weimar / Herzogin Anna Amalia Bibliothek
Platz der Demokratie 1
99423 Weimar
+49 (0) 3643 545 200  
+49 (0) 3643 545 220 
haab@klassik-stiftung.de
http://www.klassik-stiftung.de/einrichtungen/herzogin-anna-amalia-bibliothek/";https://www.lostart.de/de/Fund/433939;
Suchmeldung;Einzelobjekt;419696;"Graff, Anton [Künstler:in]";"Weibliches Bildnis";;Gemälde;812;"Unbekannte Frau nach einer Madonna; Nach Parmegianino";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)
+49 (0) 69 710 35 554
office@trotha.de";https://www.lostart.de/de/Verlust/419696;
Suchmeldung;Einzelobjekt;423026;"Unbekannt [Künstler:in]";Antik-Szene;;"Kunsthandwerk / -gewerbe";41-СХМ;"Objekt-Nr. 1.163; Flachrelief aus Bronze in grau (im Holzrahmen); Undatiert";;2010-11-25;"Pokrovska Platz 1 (Покровська площа 1)
40000 Sumy
+38 (0542) 22 04 81
muzeum90@ukr.net
Galina V. Arefeva (Галина Володимирівна Ареф'єва) (Direktor (Директор))
+38 (0542) 22 04 81
muzeum90@ukr.net";https://www.lostart.de/de/Verlust/423026;
Suchmeldung;Einzelobjekt;321679;;"Protokolle der General-Versammlung des Gesammtvereins der Deutschen Geschichts- und Alterthums-Vereine zu Hildesheim";"1886 [Erscheinungsdatum]";Buch;2565;;;2007-02-05;"Stiftung Stadtmuseum Berlin
10178 Berlin
(030) 24002150
(030) 24002187
info@stadtmuseum.de
http://www.stadtmuseum.de
Lukas Seidel
+49 (0) 353 059-820
fotothek@stadtmusuem.de";https://www.lostart.de/de/Verlust/321679;
Fundmeldung;Einzelobjekt;460668;"Unbekannt (Afrikanisch / Dan (Gio), Mano, N. O. Liberia) [Künstler:in]";Maske;;"Kunsthandwerk / -gewerbe";"Af 2364";"Maske aus dunklem Holz";"Łόdź / Litzmannstadt (1 8) - 1940 Museum für Völkerkunde des Grassi-Museums Leipzig - 1942 Institut für Ethnologie Göttingen
Status
restituiert";2012-11-27;"Georg-August-Universität
Institut für Ethnologie und Ethnologische Sammlung
Theaterplatz 15
37073 Göttingen
+49 (0)551 / 39-7892
+49 (0)551 / 39-7359
ethno@sowi.uni-goettingen.de
http://www.uni-goettingen.de/de/28822.html
Dr. Gundolf Krüger (Akademischer Direktor)
+49(0)551-39 7894
gkruege1@sowi.uni-goettingen.de";https://www.lostart.de/de/Fund/460668;
Suchmeldung;Einzelobjekt;449469;"Unbekannt [Künstler:in]";Mörser;"1671 [Datierung]";Gefäß;"Gundersheimer Gutachten S. 10, Nr. 13";"Jagdszene, Inschrift: Amor vincit 1671";"Ottmar Strauss";2011-12-08;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)
+49 (0) 30 59 00 33 0-0
kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/449469;
Suchmeldung;Einzelobjekt;284152;"Schemtschuschnikow, ? [Künstler:in]";"Kleines Album in 28 Blättern";"1886/1915 [Datierung]";Malerei;1078;Gemälde;;2003-06-24;"Gruschevsky St. 6 (вул. Грушевського 6) 
01001 Kiew
+38 (044) 278 13 57
info@namu.ua 
https://namu.ua/
Yuliya O. Lytvynets (Юлія Олександрівна Литвинець) (Generaldirektorin (Генеральний директор))
+38 (044) 278 13 57
info@namu.ua | lytvynets76@gmail.com";https://www.lostart.de/de/Verlust/284152;
Suchmeldung;Einzelobjekt;170553;"Zimmermann [Autor:in]";"Manihot-Kautschuk, Der";"1913 [Erscheinungsdatum]";Buch;;;"Verlust am Auslagerungsort Premnitz, Sommer 1945; Verantwortlich: Frau Kapitän Popow, Sowjetische Militäradministration Deutschland
Auslagerung (Premnitz)";2001-08-08;"Brandenburgisches
Landeshauptarchiv
Potsdam
14469 Potsdam
(0331) 619012
Beck, Prof. Dr. OAR
Neitmann, Klaus Dr. (Direktor)
(0331) 292971/72
Schröder, Frau (Leiterin  Außenstelle Lübben)
(03546) 201909
Zentrale
(0331) 56740";https://www.lostart.de/de/Verlust/170553;
Suchmeldung;Einzelobjekt;446178;"Unbekannt (Deutsch) [Künstler:in]";Sattel;"1760 (um) [Datierung]";Militaria;"05.153 a-e";"Sattel gepolstert, mit rotem Seidensamt bezogen und gesteppt, mit Seidenborte eingefasst und vorn mit Messingnägeln benagelt. Kleiner, röhrenartiger Vorderzwiesel mit Messingbeschlag. Hinterzwiesel wurde abgenommen, weil nicht zugehörig. Leinenpolster. Zwei Steigbügel mit gelben Riemen, Bügel verzinnt, mit rundem Tritt und kranzförmigem Balken. Zaumzeug mit Schnallen und Verzierungsstücken aus Messing, Rokoko-Ornament. Das Gebiss aus Eisen, verziert mit Muschelrosetten aus vergoldetem Messing. Seitenteile mit Schlaufe für Pistolenhalfter. Bauchriemen mit je zwei Schlaufen für Schnallen.";"Dieses Objekt wurde 1905 erworben";2011-09-19;"Stiftung Deutsches Historisches Museum
Unter den Linden 2
10117 Berlin
+49 (0) 30 203 040 
+49 (0) 30 20304543
info@dhm.de
http://www.dhm.de/
Dr. Brigitte Reineke (Leiterin Zentrale Dokumentation und Provenienzforschung)
+49 (0) 30 203 04406
reineke@dhm.de
Fritz Backhaus (Direktor Sammlungen)
+49 (0) 30 203 04200
backhaus@dhm.de
Prof. Dr. Raphael Gross (Präsident)
+49 (0) 30 203 04101
praesident@dhm.de";https://www.lostart.de/de/Verlust/446178;
Fundmeldung;Einzelobjekt;519773;"Louÿs, Pierre [Autor:in]
Fayard / Bellenand [Drucker] [Verlag]";"Le livre de demain ; 95. Les chansons de Bilitis";"1940 [Erscheinungsdatum]";Buch;"Ag 2517/142-95";"Akzessions-Nr. auf dem Titelbl.: D 1942.3635 [Dreieck nach unten]Stempel: Prix majoré suivant décision 417 du 27 Mai du Comité Central de Surveillance des Prix.Weitere Informationen im Online-Katalog der Staatsbibliothek zu Berlin: Externer Link";"NS-Raubgut. Quelle: Akzessionsjournal der Preußischen Staatsbibliothek Dona Ausländisch D 1942.3635 ""Staatspolizei Wien"", inventarisiert als Donum 1942-07-14Provenienz: Deutschland <Deutsches Reich>, Geheime Staatspolizei, Staatspolizeileitstelle <Wien>Provenienz: Preußische Staatsbibliothek <Berlin> / Zugang / Datum 1942-07-14 / Zugangsnummer D 1942.3635 / NS-RaubgutProvenienz: Preußische Staatsbibliothek <Berlin> / Zensurexemplar / Notiz / Datum 1942 Deutschland <Deutsches Reich> / Geheime Staatspolizei / Staatspolizeileitstelle <Wien> Preußische Staatsbibliothek <Berlin> NS-Raubgut";2014-06-23;"Unter den Linden 8
10117 Berlin
+49 (0) 30 266 - 0
+49 (0) 30 266 331301 
https://staatsbibliothek-berlin.de/
Dr. Petra-Regine Dehnel (Wiss. Mitarbeiterin in der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436659
petra-regine.dehnel@sbb.spk-berlin.de
Heike Pudler (Referatsleiterin in der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436650
heike.pudler@sbb.spk-berlin.de
Michaela Scheibe (Stellv. Leiterin der Abteilung Handschriften und Historische Drucke)
+49 (0) 30 266 - 436551
michaela.scheibe@sbb.spk-berlin.de";https://www.lostart.de/de/Fund/519773;
Suchmeldung;Einzelobjekt;420243;"Reinhardt, R. [Künstler:in]";"Der Bremerteich im Forstrevier Ballenstedt";;Gemälde;2259;;"Herzog Joachim Ernst von Anhalt, Ballenstedter Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)
+49 (0) 69 710 35 554
office@trotha.de";https://www.lostart.de/de/Verlust/420243;
Suchmeldung;Einzelobjekt;276285;;"Die wendische Spree oder von Coepenik bis Teupitz an Bord der Sphinx";;Handschrift;"G 7a";"Eigh. Urschr. mit Korr.; daraus vermißt: 69 Seiten, 2°;Beil.: Ausz. aus: Försters Friedrich Wilhelm I.; Über die Reiher-Kolonie in der Duberow. Niederschr. von d. Hd. Martha (Mete) Fontanes (1 S., 19 Zeilen von Th. Fontane); RS: eigh. Notizen (2 S., o.w.A.)";;2002-02-20;"Universität Potsdsam
Villa Quandt
Große Weinmeisterstr. 46/47
14469 Potsdam
+49 (0) 331 201396
+49 (0) 0331 2013970
fontanearchiv@uni-potsdam.de
http://www.fontanearchiv.de
Prof. Dr. Peer Trilcke  (Leiter des Theodor-Fontane-Archivs)
+49 (0) 331 201396
trilcke@uni-potsdam.de";https://www.lostart.de/de/Verlust/276285;
Suchmeldung;Einzelobjekt;285555;"Russisch (Petersburg, Kaiserliche Porzellanfabrik) [Manufaktur]";Teller;"1701/1800 [Datierung]";"Kunsthandwerk / -gewerbe";631;"mit Architekturlandschaft; aus der Zeit Pauls I.";;2003-07-02;"Kunstmuseum Simferopol
Natalja Danilivna
Autonome Krimrepublik
Ul. Karl Liebknecht 35
95006 Simferopol
+ 38 (0652) 275404
simhm@mail.ru
https://simhm.ru/index.php";https://www.lostart.de/de/Verlust/285555;
Suchmeldung;Einzelobjekt;83198;;"Versammlung der Berliner Mitglieder des National-Vereins zu Berlin den 11. April 1866";"1866 [Erscheinungsdatum]";Buch;4740;;;2001-08-08;"Stiftung Stadtmuseum Berlin
10178 Berlin
(030) 24002150
(030) 24002187
info@stadtmuseum.de
http://www.stadtmuseum.de
Lukas Seidel
+49 (0) 353 059-820
fotothek@stadtmusuem.de";https://www.lostart.de/de/Verlust/83198;
Suchmeldung;Einzelobjekt;96074;"Busch, Johann Jürgen [Künstler:in]";"Eros zündet eine Fackel an";"1794 [Datierung]";"Plastik / Skulptur";5624;;"1794 vom Künstler übersandt.";2001-08-08;"Alter Garten 3
19055 Schwerin
+49 (0) 385 588 47 222
+49 (0) 385 588 47 009
info@museum-schwerin.de
http://www.museum-schwerin.de
Dr. Pirko Zinnow (Direktorin)
pirko.zinnow@ssgk-mv.de
Dr. Torsten Fried (Leiter Münzkabinett)
+49 (0) 385 588 47217
Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Verlust/96074;"Staatliches Museum Schwerin (Hg.): Dokumentation der kriegsbedingt vermißten Kunstwerke des mecklenburgischen Landesmuseums; Bd. I: Gemälde und Miniaturen. Plastische Arbeiten; Schwerin; 1998; S. 145/Nr. 6 Schlie, Friedrich: Gypsabgüsse antiker Bildwerke im Großherzoglichen Museum zu Schwerin (mit Anhang I und II); Schwerin; 1887 Nr. 386"
Suchmeldung;Einzelobjekt;520517;"Unbekannt [Künstler:in]";"Kleines Becherglas";;"Kunsthandwerk / -gewerbe";;"Kleines Becherglas mit kegelförmiger Cuppa und Spruch ""Ich bin vergnügt"".";"Sammlung Rudolf Mosse; Versteigerung, Berlin (Rudolf Lepke's Kunst-Auktion-Haus), 1934-5-29. Kat.Nr.313";2014-07-03;"J. Eric Bartko (Director of Investigations) (Bartko, Zankel, Bunzel & Miller (www.bzbm.com))
ebartko@bzbm.com";https://www.lostart.de/de/Verlust/520517;
Suchmeldung;Einzelobjekt;300938;;"Akten Burggraf Alexander (1771-1831): Hof-, Staats- und Kriegsdienst XVIII (Provinziallandtage 1808-1825)";"1771/1831 [Dokumentdatum]";Archivgut;;"1 Paket, ehemals Schrank und Fach 14,6";"Dohnasche Archivbestände aus Schloss Schlobitten (Ostpreußen), 16.-19. Jahrhundert; Verlust mit Kriegsende 1945";2004-03-12;;https://www.lostart.de/de/Verlust/300938;
Suchmeldung;Einzelobjekt;415083;;"Zwei Bücherregale";;Möbel;;"Im florentinischen Renaissance Stil. Eiche mit Palmetten-Pilastern, Rosetten und Wellenbändern. (Passend zur Versteigerungsnummer 124, gleicher Stil.) Breite 140 und 160";"Sammlung Fritz Gugenheim, versteigert bei Harms, 19.8.1936 Nr. 125";2009-10-20;"von Trott zu Solz Lammek (Rechtsanwälte Notar)
+49 (0) 30 59 00 33 0-0
kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/415083;
Suchmeldung;Einzelobjekt;441048;;"Das Fürstliche Reskript, dass die Räte bei der Regierung und dem Konsistorium von Ostern bis Michaelis morgens um 7 Uhr und von Michaelis bis Ostern um 8 Uhr die Session bei einem Dukaten Strafe anfangen sollen und was deshalb ergangen";"1746-1767 [Dokumentdatum]";Archivgut;"Z 18, C 5b 3 Nr. 47";;"ehemaliges Staatsarchiv Zerbst";2011-09-13;"Landeshauptarchiv
Sachsen-Anhalt
Brückstraße 2
39114 Magdeburg
+49 (0) 391 59806-0
+49 (0) 391 59806-600
poststelle@lha.mi.sachsen-anhalt.de
http://www.lha.sachsen-anhalt.de
Volkmar, Dr. Christoph (Koordinator Lost Art)
+49 (0) 391 59806 230
volkmar@lha.mi.sachsen-anhalt.de";https://www.lostart.de/de/Verlust/441048;
Suchmeldung;Einzelobjekt;583690;"Wauerhold, ? [Künstler:in]";"Segelschiffe im Morgenrot";;Gemälde;;bezeichnet;"Sammlung Joseph Schönemann, Düsseldorf; Beschlagnahme der Vermögenswerte durch die Nationalsozialisten; 8.-10.12.1938 Versteigerung des Kunstbesitzes durch das Finanzamt Düsseldorf-Altstadt bei Carl Eugen Pongs - Kunstversteigerer -, Düsseldorf, Lot 170; Verbleib unbekannt";2019-06-25;"Von Trott zu Solz - Lammek (Rechtsanwälte - Notar)
+49 (0) 30 59 00 33 00
kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/583690;"Carl Eugen Pongs, Kunstversteigerer, Gemälde alter und neuzeitlicher Meister, Teppiche, Möbel, Kunstgewerbe, Düsseldorf, 8.12.-10.12.1938 (Katalog-Nr. 7)"
Suchmeldung;Einzelobjekt;5000007109;"Brandt, Max von [Autor:in]
Paetel [Verlag]";"Zeitfragen. Die Krises in Südafrika";"1900 [Erscheinungsdatum]";Buch;"Ga 77";;"Verlustgeschichte: Ausgelagert nach Michaelstein, Harz). Durch Bombardierung oder Kriegseinwirkung zerstört beziehungsweise nach 1945 nicht mehr auffindbar. Rückführung im Juni/Juli 1945 nur teilweise erfolgreich. Die angeführten Bände fehlen bis heute. 1948 Verlust durch die Sowjetische Militäradministration Sachsen-Anhalt. Vermutlich (!) heute in der Russischen Nationalbibliothek, St. Petersburg.
Auslagerung (Bad Wildungen, Kurverwaltung (Luftschutzkeller))
Auf Anordnung Görings errichtet.";2008-09-15;"Gottfried Wilhelm Leibniz 
Bibliothek - Niedersächsische
Landesbibliothek
Waterloostraße 8
30169 Hannover
+49 511 1267-0
+49 511 1267-202
information@gwlb.de 
http://www.gwlb.de
Anne May (Bibliotheksdirektorin)
+49 (0) 511 1267-303/304
direktion@gwlb.de";https://www.lostart.de/de/Verlust/5000007109;
